review_id,product_id,sku_id,order_id,buyer_id,rating,content,content_zh,language,sentiment_hint,issue_type,created_at,is_mock_data
REV000501,PROD0066,SKU00177,ORD000423,BUY00190,4,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-06-23T21:33:00+08:00,true
REV000502,PROD0067,SKU00180,ORD000453,BUY00189,1,"The item worked at first, but the build quality feels weak. Overall experience noted.",问题处理速度较慢，希望改进。,English,negative,product_quality,2026-02-03T12:17:00+08:00,true
REV000503,PROD0043,SKU00117,ORD000248,BUY00283,5,Easy to use every day; delivery was also quicker than expected.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-09T22:07:00+08:00,true
REV000504,PROD0095,SKU00251,ORD000102,BUY00135,5,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-27T19:21:00+08:00,true
REV000505,PROD0009,SKU00020,ORD000118,BUY00070,5,Praktikal ang disenyo at nasiyahan ako sa produktong ito.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-12T13:02:00+08:00,true
REV000506,PROD0022,SKU00060,ORD000234,BUY00232,4,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-06-29T19:25:00+08:00,true
REV000507,PROD0094,SKU00248,ORD000089,BUY00105,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-04-05T12:08:00+08:00,true
REV000508,PROD0065,SKU00174,ORD000282,BUY00161,5,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-07-02T05:44:00+08:00,true
REV000509,PROD0022,SKU00060,ORD000300,BUY00248,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-04-06T11:55:00+08:00,true
REV000510,PROD0022,SKU00060,ORD000301,BUY00052,5,คุ้มค่ากับราคา การจัดส่งเร็วกว่าที่คิด,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-04-09T13:09:00+08:00,true
REV000511,PROD0022,SKU00060,ORD000101,BUY00031,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-05-02T22:29:00+08:00,true
REV000512,PROD0038,SKU00103,ORD000082,BUY00209,5,Saiz sesuai dan bahan terasa kukuh untuk kegunaan harian.,日常使用很方便，配送也较快。,Malay,positive,none,2026-04-06T07:56:00+08:00,true
REV000513,PROD0012,SKU00027,ORD000245,BUY00219,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-03-22T00:27:00+08:00,true
REV000514,PROD0023,SKU00062,ORD000250,BUY00046,4,Kích thước phù hợp và chất liệu khá chắc chắn.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-07T19:41:00+08:00,true
REV000515,PROD0043,SKU00115,ORD000468,BUY00118,5,Easy to use every day; delivery was also quicker than expected.,日常使用很方便，配送也较快。,English,positive,none,2026-03-22T18:39:00+08:00,true
REV000516,PROD0095,SKU00251,ORD000351,BUY00140,5,Kích thước phù hợp và chất liệu khá chắc chắn.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-30T15:59:00+08:00,true
REV000517,PROD0026,SKU00071,ORD000262,BUY00157,5,Reka bentuk praktikal dan saya berpuas hati dengan pembelian ini.,使用顺畅，做工比预期更结实。,Malay,positive,none,2026-03-04T09:16:00+08:00,true
REV000518,PROD0093,SKU00244,ORD000211,BUY00226,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-05-29T13:40:00+08:00,true
REV000519,PROD0056,SKU00147,ORD000416,BUY00200,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-06-19T09:02:00+08:00,true
REV000520,PROD0031,SKU00084,ORD000022,BUY00173,5,Works smoothly and feels sturdier than expected. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-03-07T05:44:00+08:00,true
REV000521,PROD0031,SKU00085,ORD000422,BUY00095,5,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",使用顺畅，做工比预期更结实。,English,positive,none,2026-03-31T05:31:00+08:00,true
REV000522,PROD0020,SKU00055,ORD000012,BUY00315,4,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-05-31T03:11:00+08:00,true
REV000523,PROD0092,SKU00243,ORD000396,BUY00314,1,"Produk masih boleh digunakan, tetapi kotak luar tiba dalam keadaan kemek.",问题处理速度较慢，希望改进。,Malay,negative,packaging,2026-04-26T23:02:00+08:00,true
REV000524,PROD0091,SKU00240,ORD000031,BUY00312,5,Very practical design. I would recommend it to friends. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-05-25T18:47:00+08:00,true
REV000525,PROD0080,SKU00211,ORD000324,BUY00085,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-04-18T00:17:00+08:00,true
REV000526,PROD0031,SKU00084,ORD000400,BUY00123,4,The finish is clean and the size is exactly right for me. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-01-25T16:30:00+08:00,true
REV000527,PROD0087,SKU00228,ORD000178,BUY00276,3,Katanggap-tanggap sa presyo at normal ang tagal ng delivery.,功能符合描述，但做工比较普通。,Filipino,neutral,none,2026-03-20T18:29:00+08:00,true
REV000528,PROD0057,SKU00152,ORD000421,BUY00083,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-06-04T07:09:00+08:00,true
REV000529,PROD0025,SKU00068,ORD000284,BUY00091,4,Easy to use every day; delivery was also quicker than expected.,日常使用很方便，配送也较快。,English,positive,none,2026-02-14T21:55:00+08:00,true
REV000530,PROD0019,SKU00052,ORD000141,BUY00177,5,Works smoothly and feels sturdier than expected. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-01-30T13:42:00+08:00,true
REV000531,PROD0015,SKU00039,ORD000193,BUY00201,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-06-07T13:00:00+08:00,true
REV000532,PROD0065,SKU00174,ORD000282,BUY00161,5,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-07-01T00:44:00+08:00,true
REV000533,PROD0052,SKU00139,ORD000481,BUY00002,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,日常使用很方便，配送也较快。,Thai,positive,none,2026-06-22T16:00:00+08:00,true
REV000534,PROD0043,SKU00117,ORD000284,BUY00091,2,I received a different variation from the one selected.,收到的商品或配送服务未达到预期。,English,negative,wrong_item,2026-02-02T13:55:00+08:00,true
REV000535,PROD0091,SKU00240,ORD000146,BUY00043,4,Very practical design. I would recommend it to friends. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-06T13:21:00+08:00,true
REV000536,PROD0006,SKU00013,ORD000376,BUY00273,5,"Harganya sepadan, pengiriman juga cukup cepat.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-04-25T01:48:00+08:00,true
REV000537,PROD0038,SKU00102,ORD000318,BUY00072,3,Sesuai dengan harga; masa penghantaran adalah sederhana.,功能符合描述，但做工比较普通。,Malay,neutral,none,2026-05-28T15:55:00+08:00,true
REV000538,PROD0029,SKU00079,ORD000074,BUY00017,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-03-27T15:04:00+08:00,true
REV000539,PROD0013,SKU00031,ORD000040,BUY00029,5,The finish is clean and the size is exactly right for me. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-12T15:57:00+08:00,true
REV000540,PROD0065,SKU00175,ORD000398,BUY00262,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-03-26T06:13:00+08:00,true
REV000541,PROD0090,SKU00236,ORD000439,BUY00123,4,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-01-26T00:22:00+08:00,true
REV000542,PROD0017,SKU00044,ORD000321,BUY00285,5,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-22T05:08:00+08:00,true
REV000543,PROD0047,SKU00128,ORD000072,BUY00070,1,Vấn đề đơn giản nhưng mất quá lâu mới nhận được phản hồi rõ ràng.,收到的商品或配送服务未达到预期。,Vietnamese,negative,customer_service,2026-04-21T07:20:00+08:00,true
REV000544,PROD0079,SKU00207,ORD000237,BUY00251,5,Very practical design. I would recommend it to friends. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-06-05T16:58:00+08:00,true
REV000545,PROD0026,SKU00071,ORD000262,BUY00157,2,Jangka hayat bateri lebih pendek daripada jangkaan.,问题处理速度较慢，希望改进。,Malay,negative,battery,2026-02-20T18:16:00+08:00,true
REV000546,PROD0031,SKU00085,ORD000491,BUY00126,5,Works smoothly and feels sturdier than expected. I hope the next batch improves.,日常使用很方便，配送也较快。,English,positive,none,2026-06-17T22:58:00+08:00,true
REV000547,PROD0011,SKU00025,ORD000274,BUY00118,5,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-30T20:49:00+08:00,true
REV000548,PROD0029,SKU00077,ORD000158,BUY00233,5,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-07-16T20:06:00+08:00,true
REV000549,PROD0089,SKU00233,ORD000460,BUY00205,5,Kích thước phù hợp và chất liệu khá chắc chắn.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-01-28T10:37:00+08:00,true
REV000550,PROD0004,SKU00008,ORD000257,BUY00154,5,สินค้าใช้งานได้ดีและคุณภาพดีกว่าที่คาดไว้,日常使用很方便，配送也较快。,Thai,positive,none,2026-07-20T02:45:00+08:00,true
REV000551,PROD0012,SKU00027,ORD000245,BUY00219,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-03-13T23:27:00+08:00,true
REV000552,PROD0061,SKU00162,ORD000271,BUY00224,2,"The item worked at first, but the build quality feels weak. This was after several days of use.",收到的商品或配送服务未达到预期。,English,negative,product_quality,2026-05-31T18:09:00+08:00,true
REV000553,PROD0031,SKU00085,ORD000280,BUY00006,5,Easy to use every day; delivery was also quicker than expected.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-20T09:37:00+08:00,true
REV000554,PROD0046,SKU00123,ORD000026,BUY00170,4,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,使用顺畅，做工比预期更结实。,Thai,positive,none,2026-02-23T07:39:00+08:00,true
REV000555,PROD0035,SKU00095,ORD000165,BUY00269,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-04-22T07:42:00+08:00,true
REV000556,PROD0083,SKU00220,ORD000154,BUY00057,3,Sản phẩm đúng mô tả nhưng phần hoàn thiện khá cơ bản.,功能符合描述，但做工比较普通。,Vietnamese,neutral,none,2026-06-01T10:10:00+08:00,true
REV000557,PROD0081,SKU00213,ORD000408,BUY00260,5,Tamang-tama ang sukat at mukhang matibay ang materyal.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-02-12T12:01:00+08:00,true
REV000558,PROD0005,SKU00010,ORD000447,BUY00178,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",与价格基本相符，配送速度一般。,Vietnamese,neutral,none,2026-05-31T09:01:00+08:00,true
REV000559,PROD0049,SKU00133,ORD000177,BUY00246,4,Works smoothly and feels sturdier than expected. Overall experience noted.,使用顺畅，做工比预期更结实。,English,positive,none,2026-05-19T20:48:00+08:00,true
REV000560,PROD0044,SKU00120,ORD000267,BUY00230,5,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-05-14T06:11:00+08:00,true
REV000561,PROD0091,SKU00239,ORD000284,BUY00091,3,"It works as described, though the finish is fairly basic.",功能符合描述，但做工比较普通。,English,neutral,none,2026-01-30T22:55:00+08:00,true
REV000562,PROD0031,SKU00084,ORD000473,BUY00218,3,"It works as described, though the finish is fairly basic. This was after several days of use.",与价格基本相符，配送速度一般。,English,neutral,packaging,2026-05-03T13:43:00+08:00,true
REV000563,PROD0022,SKU00060,ORD000234,BUY00232,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,日常使用很方便，配送也较快。,Thai,positive,none,2026-06-29T21:25:00+08:00,true
REV000564,PROD0100,SKU00260,ORD000401,BUY00149,5,ขนาดพอดีและวัสดุดูแข็งแรงสำหรับใช้ทุกวัน,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-06-17T02:02:00+08:00,true
REV000565,PROD0013,SKU00031,ORD000001,BUY00155,2,"The item was acceptable, but delivery was much later than promised. This was after several days of use.",收到的商品或配送服务未达到预期。,English,negative,logistics,2026-06-18T03:48:00+08:00,true
REV000566,PROD0031,SKU00085,ORD000038,BUY00071,5,Easy to use every day; delivery was also quicker than expected. This was after several days of use.,使用顺畅，做工比预期更结实。,English,positive,none,2026-04-18T02:58:00+08:00,true
REV000567,PROD0061,SKU00162,ORD000271,BUY00224,4,The finish is clean and the size is exactly right for me.,使用顺畅，做工比预期更结实。,English,positive,none,2026-06-11T06:09:00+08:00,true
REV000568,PROD0017,SKU00046,ORD000306,BUY00128,4,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-20T22:32:00+08:00,true
REV000569,PROD0074,SKU00195,ORD000094,BUY00160,3,"Produk berfungsi seperti diterangkan, tetapi kemasannya biasa sahaja.",与价格基本相符，配送速度一般。,Malay,neutral,none,2026-05-18T07:21:00+08:00,true
REV000570,PROD0071,SKU00189,ORD000493,BUY00135,4,Kích thước phù hợp và chất liệu khá chắc chắn.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-17T21:00:00+08:00,true
REV000571,PROD0083,SKU00219,ORD000102,BUY00135,5,Kích thước phù hợp và chất liệu khá chắc chắn.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-05-16T16:21:00+08:00,true
REV000572,PROD0041,SKU00110,ORD000008,BUY00183,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-04-23T18:12:00+08:00,true
REV000573,PROD0082,SKU00218,ORD000133,BUY00132,4,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,日常使用很方便，配送也较快。,Thai,positive,none,2026-05-02T02:26:00+08:00,true
REV000574,PROD0091,SKU00242,ORD000358,BUY00073,4,Easy to use every day; delivery was also quicker than expected. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-02-28T00:48:00+08:00,true
REV000575,PROD0074,SKU00196,ORD000299,BUY00103,2,Bahan terasa lebih nipis daripada yang kelihatan dalam senarai.,商品存在质量或使用体验问题。,Malay,negative,material,2026-07-04T03:41:00+08:00,true
REV000576,PROD0076,SKU00200,ORD000300,BUY00248,3,สินค้าใช้งานได้ตามรายละเอียด แต่งานประกอบค่อนข้างธรรมดา,功能符合描述，但做工比较普通。,Thai,neutral,none,2026-04-08T07:55:00+08:00,true
REV000577,PROD0071,SKU00189,ORD000493,BUY00135,1,Sản phẩm ổn nhưng giao hàng chậm hơn dự kiến khá nhiều.,收到的商品或配送服务未达到预期。,Vietnamese,negative,logistics,2026-03-20T01:00:00+08:00,true
REV000578,PROD0042,SKU00114,ORD000317,BUY00234,5,"Desain praktis, saya puas dengan pembelian ini.",包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-02-03T13:11:00+08:00,true
REV000579,PROD0091,SKU00239,ORD000045,BUY00126,5,The finish is clean and the size is exactly right for me. Overall experience noted.,日常使用很方便，配送也较快。,English,positive,none,2026-06-13T16:31:00+08:00,true
REV000580,PROD0041,SKU00109,ORD000438,BUY00247,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-14T10:30:00+08:00,true
REV000581,PROD0056,SKU00148,ORD000302,BUY00091,4,"Berbaloi dengan harga, penghantaran juga lebih cepat daripada jangkaan.",日常使用很方便，配送也较快。,Malay,positive,none,2026-05-10T07:44:00+08:00,true
REV000582,PROD0025,SKU00067,ORD000373,BUY00037,5,Easy to use every day; delivery was also quicker than expected. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-21T05:31:00+08:00,true
REV000583,PROD0018,SKU00048,ORD000464,BUY00236,5,Ukuran pas dan bahannya terasa kuat untuk dipakai sehari-hari.,使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-03-30T12:15:00+08:00,true
REV000584,PROD0043,SKU00115,ORD000040,BUY00029,4,The finish is clean and the size is exactly right for me.,使用顺畅，做工比预期更结实。,English,positive,none,2026-03-07T18:57:00+08:00,true
REV000585,PROD0067,SKU00180,ORD000097,BUY00155,4,"Good value, neat packaging, and the color matches the photos.",包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-06-07T14:20:00+08:00,true
REV000586,PROD0013,SKU00030,ORD000322,BUY00098,5,"Good value, neat packaging, and the color matches the photos. I hope the next batch improves.",使用顺畅，做工比预期更结实。,English,positive,none,2026-03-02T10:55:00+08:00,true
REV000587,PROD0100,SKU00260,ORD000401,BUY00149,5,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,日常使用很方便，配送也较快。,Thai,positive,none,2026-06-17T05:02:00+08:00,true
REV000588,PROD0070,SKU00186,ORD000133,BUY00132,4,แพ็กเรียบร้อย สีตรงกับรูป และใช้งานง่าย,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-04-28T03:26:00+08:00,true
REV000589,PROD0043,SKU00115,ORD000322,BUY00098,5,The finish is clean and the size is exactly right for me. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-03-16T17:55:00+08:00,true
REV000590,PROD0009,SKU00021,ORD000378,BUY00028,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-04-07T15:10:00+08:00,true
REV000591,PROD0029,SKU00079,ORD000306,BUY00128,5,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-05-07T21:32:00+08:00,true
REV000592,PROD0025,SKU00068,ORD000284,BUY00091,5,Easy to use every day; delivery was also quicker than expected. This was after several days of use.,日常使用很方便，配送也较快。,English,positive,none,2026-02-01T12:55:00+08:00,true
REV000593,PROD0035,SKU00093,ORD000493,BUY00135,2,Sản phẩm ổn nhưng giao hàng chậm hơn dự kiến khá nhiều.,商品存在质量或使用体验问题。,Vietnamese,negative,logistics,2026-03-23T15:00:00+08:00,true
REV000594,PROD0030,SKU00080,ORD000485,BUY00247,3,Cukup sesuai harga; waktu pengiriman standar.,功能符合描述，但做工比较普通。,Indonesian,neutral,none,2026-05-04T15:14:00+08:00,true
REV000595,PROD0013,SKU00029,ORD000468,BUY00118,5,Works smoothly and feels sturdier than expected. This was after several days of use.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-04-08T17:39:00+08:00,true
REV000596,PROD0061,SKU00162,ORD000243,BUY00263,5,"Good value, neat packaging, and the color matches the photos. Overall experience noted.",日常使用很方便，配送也较快。,English,positive,none,2026-02-06T11:02:00+08:00,true
REV000597,PROD0060,SKU00158,ORD000140,BUY00030,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,使用顺畅，做工比预期更结实。,Indonesian,positive,none,2026-02-10T16:13:00+08:00,true
REV000598,PROD0064,SKU00172,ORD000059,BUY00182,4,ดีไซน์ใช้งานได้จริง โดยรวมพอใจกับสินค้านี้,包装整洁，颜色与图片一致，性价比不错。,Thai,positive,none,2026-02-13T20:14:00+08:00,true
REV000599,PROD0015,SKU00039,ORD000193,BUY00201,1,Mas maikli ang battery life kaysa sa inaasahan.,收到的商品或配送服务未达到预期。,Filipino,negative,battery,2026-06-01T23:00:00+08:00,true
REV000600,PROD0015,SKU00039,ORD000193,BUY00201,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-05-23T14:00:00+08:00,true
REV000601,PROD0081,SKU00214,ORD000150,BUY00064,5,Sulit sa presyo at mas mabilis dumating kaysa sa inaasahan.,使用顺畅，做工比预期更结实。,Filipino,positive,none,2026-02-04T08:18:00+08:00,true
REV000602,PROD0054,SKU00144,ORD000336,BUY00173,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,日常使用很方便，配送也较快。,Indonesian,positive,none,2026-04-16T15:57:00+08:00,true
REV000603,PROD0035,SKU00092,ORD000233,BUY00270,4,Kích thước phù hợp và chất liệu khá chắc chắn.,日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-04-20T00:15:00+08:00,true
REV000604,PROD0011,SKU00025,ORD000103,BUY00288,1,Sản phẩm vẫn dùng được nhưng hộp bên ngoài bị móp.,商品存在质量或使用体验问题。,Vietnamese,negative,packaging,2026-03-06T17:01:00+08:00,true
REV000605,PROD0091,SKU00239,ORD000221,BUY00103,5,Very practical design. I would recommend it to friends. I hope the next batch improves.,使用顺畅，做工比预期更结实。,English,positive,none,2026-07-20T21:23:00+08:00,true
REV000606,PROD0021,SKU00056,ORD000150,BUY00064,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,日常使用很方便，配送也较快。,Filipino,positive,none,2026-02-06T14:18:00+08:00,true
REV000607,PROD0032,SKU00088,ORD000210,BUY00149,5,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-02-04T22:42:00+08:00,true
REV000608,PROD0009,SKU00019,ORD000366,BUY00056,5,Maayos gamitin at mas matibay kaysa sa inaasahan ko.,包装整洁，颜色与图片一致，性价比不错。,Filipino,positive,none,2026-03-09T04:09:00+08:00,true
REV000609,PROD0056,SKU00147,ORD000259,BUY00046,3,Sesuai dengan harga; masa penghantaran adalah sederhana.,与价格基本相符，配送速度一般。,Malay,neutral,none,2026-05-15T01:56:00+08:00,true
REV000610,PROD0072,SKU00191,ORD000119,BUY00100,5,Produknya berfungsi baik dan kualitasnya lebih bagus dari perkiraan.,包装整洁，颜色与图片一致，性价比不错。,Indonesian,positive,none,2026-06-17T18:03:00+08:00,true
REV000611,PROD0027,SKU00074,ORD000408,BUY00260,1,Maayos ang item pero masyadong huli ang delivery.,收到的商品或配送服务未达到预期。,Filipino,negative,logistics,2026-02-01T15:01:00+08:00,true
REV000612,PROD0071,SKU00188,ORD000371,BUY00241,3,"Chất lượng phù hợp với giá, thời gian giao hàng bình thường.",与价格基本相符，配送速度一般。,Vietnamese,neutral,none,2026-04-04T17:08:00+08:00,true
REV000613,PROD0005,SKU00010,ORD000397,BUY00046,5,"Đáng tiền, giao hàng cũng nhanh hơn dự kiến.",使用顺畅，做工比预期更结实。,Vietnamese,positive,none,2026-03-02T18:35:00+08:00,true
REV000614,PROD0023,SKU00063,ORD000489,BUY00227,4,Sản phẩm hoạt động tốt và chất lượng tốt hơn mong đợi.,包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-03-24T11:34:00+08:00,true
REV000615,PROD0049,SKU00133,ORD000038,BUY00071,5,Very practical design. I would recommend it to friends. Overall experience noted.,包装整洁，颜色与图片一致，性价比不错。,English,positive,none,2026-03-31T08:58:00+08:00,true
REV000616,PROD0006,SKU00012,ORD000419,BUY00199,4,"Harganya sepadan, pengiriman juga cukup cepat.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-06-14T23:05:00+08:00,true
REV000617,PROD0066,SKU00177,ORD000376,BUY00273,1,"Barang sempat berfungsi, tetapi kualitas rakitannya terasa kurang kuat.",问题处理速度较慢，希望改进。,Indonesian,negative,product_quality,2026-04-29T05:48:00+08:00,true
REV000618,PROD0073,SKU00193,ORD000043,BUY00282,2,"The item worked at first, but the build quality feels weak.",问题处理速度较慢，希望改进。,English,negative,product_quality,2026-05-16T07:19:00+08:00,true
REV000619,PROD0023,SKU00062,ORD000250,BUY00046,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-03-07T22:41:00+08:00,true
REV000620,PROD0030,SKU00081,ORD000172,BUY00079,2,"Produknya masih bisa dipakai, tetapi kotak luarnya penyok.",问题处理速度较慢，希望改进。,Indonesian,negative,packaging,2026-01-31T05:20:00+08:00,true
REV000621,PROD0047,SKU00128,ORD000072,BUY00070,5,"Thiết kế thực tế, tôi hài lòng với sản phẩm này.",包装整洁，颜色与图片一致，性价比不错。,Vietnamese,positive,none,2026-04-18T05:20:00+08:00,true
REV000622,PROD0047,SKU00128,ORD000027,BUY00085,5,"Đóng gói gọn gàng, màu giống hình và dễ sử dụng.",日常使用很方便，配送也较快。,Vietnamese,positive,none,2026-05-15T03:39:00+08:00,true
REV000623,PROD0031,SKU00085,ORD000152,BUY00019,4,Easy to use every day; delivery was also quicker than expected. I hope the next batch improves.,日常使用很方便，配送也较快。,English,positive,none,2026-02-24T21:41:00+08:00,true
REV000624,PROD0043,SKU00118,ORD000284,BUY00091,3,"It works as described, though the finish is fairly basic. This was after several days of use.",功能符合描述，但做工比较普通。,English,neutral,none,2026-02-11T09:55:00+08:00,true
REV000625,PROD0039,SKU00106,ORD000266,BUY00235,3,Gumagana ayon sa description pero simple lang ang finish.,与价格基本相符，配送速度一般。,Filipino,neutral,packaging,2026-03-13T17:09:00+08:00,true
REV000626,PROD0054,SKU00143,ORD000439,BUY00123,5,"Kemasan rapi, warna sesuai foto, dan mudah digunakan.",日常使用很方便，配送也较快。,Indonesian,positive,none,2026-02-07T15:22:00+08:00,true
REV000627,PROD0049,SKU00133,ORD000038,BUY00071,3,"It works as described, though the finish is fairly basic. This was after several days of use.",功能符合描述，但做工比较普通。,English,neutral,none,2026-04-14T10:58:00+08:00,true
REV000628,PROD0012,SKU00026,ORD000090,BUY00251,2,"Produknya masih bisa dipakai, tetapi kotak luarnya penyok.",收到的商品或配送服务未达到预期。,Indonesian,negative,packaging,2026-01-20T20:56:00+08:00,true
REV000629,PROD0020,SKU00055,ORD000318,BUY00072,4,"Pembungkusan kemas, warna sama seperti gambar dan mudah digunakan.",使用顺畅，做工比预期更结实。,Malay,positive,none,2026-05-26T11:55:00+08:00,true
