message_id,session_id,sender_type,content,language,message_time,is_mock_data
MSG0000418,SES00072,assistant,"[Tiếng Việt] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Vietnamese,2026-05-23T18:58:00+08:00,true
MSG0000419,SES00072,buyer,Thank you. Please save this conversation.,Vietnamese,2026-05-23T19:01:00+08:00,true
MSG0000420,SES00072,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-05-23T19:04:00+08:00,true
MSG0000421,SES00072,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-05-23T19:07:00+08:00,true
MSG0000422,SES00072,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-05-23T19:10:00+08:00,true
MSG0000423,SES00073,buyer,[Filipino] Can you explain the main product features?,Filipino,2026-04-09T03:32:00+08:00,true
MSG0000424,SES00073,assistant,[Filipino] I can help. The product details and selected variation are available in the mock catalog.,Filipino,2026-04-09T03:35:00+08:00,true
MSG0000425,SES00073,buyer,[Filipino] Can you explain the main product features? Please confirm using the linked record.,Filipino,2026-04-09T03:38:00+08:00,true
MSG0000426,SES00073,assistant,[Filipino] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Filipino,2026-04-09T03:41:00+08:00,true
MSG0000427,SES00073,buyer,Thank you. Please save this conversation.,Filipino,2026-04-09T03:44:00+08:00,true
MSG0000428,SES00073,assistant,The mock conversation has been saved for testing and demonstration.,Filipino,2026-04-09T03:47:00+08:00,true
MSG0000429,SES00074,buyer,[ภาษาไทย] The item did not meet expectations. How can this be resolved?,Thai,2026-05-01T12:59:00+08:00,true
MSG0000430,SES00074,assistant,[ภาษาไทย] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Thai,2026-05-01T13:02:00+08:00,true
MSG0000431,SES00074,buyer,[ภาษาไทย] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Thai,2026-05-01T13:05:00+08:00,true
MSG0000432,SES00074,assistant,[ภาษาไทย] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Thai,2026-05-01T13:08:00+08:00,true
MSG0000433,SES00074,buyer,Thank you. Please save this conversation.,Thai,2026-05-01T13:11:00+08:00,true
MSG0000434,SES00074,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-05-01T13:14:00+08:00,true
MSG0000435,SES00074,buyer,"If the status changes, should I contact support again?",Thai,2026-05-01T13:17:00+08:00,true
MSG0000436,SES00074,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Thai,2026-05-01T13:20:00+08:00,true
MSG0000437,SES00075,buyer,[Tiếng Việt] What is the current status of my order?,Vietnamese,2026-02-06T03:41:00+08:00,true
MSG0000438,SES00075,assistant,[Tiếng Việt] I found the simulated order and will summarize its latest status.,Vietnamese,2026-02-06T03:44:00+08:00,true
MSG0000439,SES00075,buyer,[Tiếng Việt] What is the current status of my order? Please confirm using the linked record.,Vietnamese,2026-02-06T03:47:00+08:00,true
MSG0000440,SES00075,assistant,[Tiếng Việt] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Vietnamese,2026-02-06T03:50:00+08:00,true
MSG0000441,SES00076,buyer,[Tiếng Việt] Where is my parcel now?,Vietnamese,2026-03-26T00:26:00+08:00,true
MSG0000442,SES00076,assistant,[Tiếng Việt] I found the linked mock tracking record and its latest location.,Vietnamese,2026-03-26T00:29:00+08:00,true
MSG0000443,SES00076,buyer,[Tiếng Việt] Where is my parcel now? Please confirm using the linked record.,Vietnamese,2026-03-26T00:32:00+08:00,true
MSG0000444,SES00076,assistant,[Tiếng Việt] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Vietnamese,2026-03-26T00:35:00+08:00,true
MSG0000445,SES00076,buyer,Thank you. Please save this conversation.,Vietnamese,2026-03-26T00:38:00+08:00,true
MSG0000446,SES00076,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-03-26T00:41:00+08:00,true
MSG0000447,SES00076,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-03-26T00:44:00+08:00,true
MSG0000448,SES00076,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-03-26T00:47:00+08:00,true
MSG0000449,SES00077,buyer,[Bahasa Indonesia] Is this item currently available?,Indonesian,2026-06-07T04:05:00+08:00,true
MSG0000450,SES00077,assistant,[Bahasa Indonesia] I checked the simulated inventory and can confirm the current stock status.,Indonesian,2026-06-07T04:08:00+08:00,true
MSG0000451,SES00077,buyer,[Bahasa Indonesia] Is this item currently available? Please confirm using the linked record.,Indonesian,2026-06-07T04:11:00+08:00,true
MSG0000452,SES00077,assistant,[Bahasa Indonesia] I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,Indonesian,2026-06-07T04:14:00+08:00,true
MSG0000453,SES00077,buyer,Thank you. Please save this conversation.,Indonesian,2026-06-07T04:17:00+08:00,true
MSG0000454,SES00077,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-06-07T04:20:00+08:00,true
MSG0000455,SES00077,buyer,"If the status changes, should I contact support again?",Indonesian,2026-06-07T04:23:00+08:00,true
MSG0000456,SES00077,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Indonesian,2026-06-07T04:26:00+08:00,true
MSG0000457,SES00078,buyer,[Tiếng Việt] Please recommend a suitable option for everyday use.,Vietnamese,2026-05-29T01:10:00+08:00,true
MSG0000458,SES00078,assistant,"[Tiếng Việt] Based on the stated need, I can compare available mock products and stock.",Vietnamese,2026-05-29T01:13:00+08:00,true
MSG0000459,SES00078,buyer,[Tiếng Việt] Please recommend a suitable option for everyday use. Please confirm using the linked record.,Vietnamese,2026-05-29T01:16:00+08:00,true
MSG0000460,SES00078,assistant,"[Tiếng Việt] Based on the stated need, I can compare available mock products and stock. The response is based only on simulated experimental data.",Vietnamese,2026-05-29T01:19:00+08:00,true
MSG0000461,SES00078,buyer,Thank you. Please save this conversation.,Vietnamese,2026-05-29T01:22:00+08:00,true
MSG0000462,SES00078,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-05-29T01:25:00+08:00,true
MSG0000463,SES00078,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-05-29T01:28:00+08:00,true
MSG0000464,SES00078,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-05-29T01:31:00+08:00,true
MSG0000465,SES00079,buyer,[ภาษาไทย] Please recommend a suitable option for everyday use.,Thai,2026-03-29T22:52:00+08:00,true
MSG0000466,SES00079,assistant,"[ภาษาไทย] Based on the stated need, I can compare available mock products and stock.",Thai,2026-03-29T22:55:00+08:00,true
MSG0000467,SES00079,buyer,[ภาษาไทย] Please recommend a suitable option for everyday use. Please confirm using the linked record.,Thai,2026-03-29T22:58:00+08:00,true
MSG0000468,SES00079,assistant,"[ภาษาไทย] Based on the stated need, I can compare available mock products and stock. The response is based only on simulated experimental data.",Thai,2026-03-29T23:01:00+08:00,true
MSG0000469,SES00079,buyer,Thank you. Please save this conversation.,Thai,2026-03-29T23:04:00+08:00,true
MSG0000470,SES00079,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-03-29T23:07:00+08:00,true
MSG0000471,SES00079,buyer,"If the status changes, should I contact support again?",Thai,2026-03-29T23:10:00+08:00,true
MSG0000472,SES00079,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Thai,2026-03-29T23:13:00+08:00,true
MSG0000473,SES00080,buyer,[Bahasa Melayu] What is the current status of my order?,Malay,2026-03-18T09:05:00+08:00,true
MSG0000474,SES00080,assistant,[Bahasa Melayu] I found the simulated order and will summarize its latest status.,Malay,2026-03-18T09:08:00+08:00,true
MSG0000475,SES00080,buyer,[Bahasa Melayu] What is the current status of my order? Please confirm using the linked record.,Malay,2026-03-18T09:11:00+08:00,true
MSG0000476,SES00080,assistant,[Bahasa Melayu] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Malay,2026-03-18T09:14:00+08:00,true
MSG0000477,SES00080,buyer,Thank you. Please save this conversation.,Malay,2026-03-18T09:17:00+08:00,true
MSG0000478,SES00080,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-03-18T09:20:00+08:00,true
MSG0000479,SES00081,buyer,[Bahasa Indonesia] What is the current status of my order?,Indonesian,2026-04-30T16:41:00+08:00,true
MSG0000480,SES00081,assistant,[Bahasa Indonesia] I found the simulated order and will summarize its latest status.,Indonesian,2026-04-30T16:44:00+08:00,true
MSG0000481,SES00081,buyer,[Bahasa Indonesia] What is the current status of my order? Please confirm using the linked record.,Indonesian,2026-04-30T16:47:00+08:00,true
MSG0000482,SES00081,assistant,[Bahasa Indonesia] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Indonesian,2026-04-30T16:50:00+08:00,true
MSG0000483,SES00081,buyer,Thank you. Please save this conversation.,Indonesian,2026-04-30T16:53:00+08:00,true
MSG0000484,SES00081,assistant,The mock conversation has been saved for testing and demonstration.,Indonesian,2026-04-30T16:56:00+08:00,true
MSG0000485,SES00082,buyer,[Bahasa Indonesia] I would like to request a refund. What information is needed?,Indonesian,2026-01-22T01:22:00+08:00,true
MSG0000486,SES00082,assistant,"[Bahasa Indonesia] I can register the request, but approval and refund execution require a human review.",Indonesian,2026-01-22T01:25:00+08:00,true
MSG0000487,SES00082,buyer,[Bahasa Indonesia] I would like to request a refund. What information is needed? Please confirm using the linked record.,Indonesian,2026-01-22T01:28:00+08:00,true
MSG0000488,SES00082,assistant,"[Bahasa Indonesia] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Indonesian,2026-01-22T01:31:00+08:00,true
MSG0000489,SES00083,buyer,The item did not meet expectations. How can this be resolved?,English,2026-02-25T10:24:00+08:00,true
MSG0000490,SES00083,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,English,2026-02-25T10:27:00+08:00,true
MSG0000491,SES00083,buyer,The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,English,2026-02-25T10:30:00+08:00,true
MSG0000492,SES00083,assistant,I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,English,2026-02-25T10:33:00+08:00,true
MSG0000493,SES00083,buyer,Thank you. Please save this conversation.,English,2026-02-25T10:36:00+08:00,true
MSG0000494,SES00083,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-02-25T10:39:00+08:00,true
MSG0000495,SES00084,buyer,Where is my parcel now?,English,2026-05-20T10:18:00+08:00,true
MSG0000496,SES00084,assistant,I found the linked mock tracking record and its latest location.,English,2026-05-20T10:21:00+08:00,true
MSG0000497,SES00084,buyer,Where is my parcel now? Please confirm using the linked record.,English,2026-05-20T10:24:00+08:00,true
MSG0000498,SES00084,assistant,I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,English,2026-05-20T10:27:00+08:00,true
MSG0000499,SES00085,buyer,[ภาษาไทย] Where is my parcel now?,Thai,2026-06-04T05:35:00+08:00,true
MSG0000500,SES00085,assistant,[ภาษาไทย] I found the linked mock tracking record and its latest location.,Thai,2026-06-04T05:38:00+08:00,true
MSG0000501,SES00085,buyer,[ภาษาไทย] Where is my parcel now? Please confirm using the linked record.,Thai,2026-06-04T05:41:00+08:00,true
MSG0000502,SES00085,assistant,[ภาษาไทย] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Thai,2026-06-04T05:44:00+08:00,true
MSG0000503,SES00085,buyer,Thank you. Please save this conversation.,Thai,2026-06-04T05:47:00+08:00,true
MSG0000504,SES00085,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-06-04T05:50:00+08:00,true
MSG0000505,SES00085,buyer,"If the status changes, should I contact support again?",Thai,2026-06-04T05:53:00+08:00,true
MSG0000506,SES00085,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Thai,2026-06-04T05:56:00+08:00,true
MSG0000507,SES00086,buyer,[Tiếng Việt] Which size or variation should I choose?,Vietnamese,2026-02-16T17:40:00+08:00,true
MSG0000508,SES00086,assistant,[Tiếng Việt] Please compare your measurements with the listed variation details before choosing.,Vietnamese,2026-02-16T17:43:00+08:00,true
MSG0000509,SES00086,buyer,[Tiếng Việt] Which size or variation should I choose? Please confirm using the linked record.,Vietnamese,2026-02-16T17:46:00+08:00,true
MSG0000510,SES00086,assistant,[Tiếng Việt] Please compare your measurements with the listed variation details before choosing. The response is based only on simulated experimental data.,Vietnamese,2026-02-16T17:49:00+08:00,true
MSG0000511,SES00087,buyer,[Tiếng Việt] Can you explain the main product features?,Vietnamese,2026-04-18T00:30:00+08:00,true
MSG0000512,SES00087,assistant,[Tiếng Việt] I can help. The product details and selected variation are available in the mock catalog.,Vietnamese,2026-04-18T00:33:00+08:00,true
MSG0000513,SES00087,buyer,[Tiếng Việt] Can you explain the main product features? Please confirm using the linked record.,Vietnamese,2026-04-18T00:36:00+08:00,true
MSG0000514,SES00087,assistant,[Tiếng Việt] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Vietnamese,2026-04-18T00:39:00+08:00,true
MSG0000515,SES00087,buyer,Thank you. Please save this conversation.,Vietnamese,2026-04-18T00:42:00+08:00,true
MSG0000516,SES00087,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-04-18T00:45:00+08:00,true
MSG0000517,SES00087,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-04-18T00:48:00+08:00,true
MSG0000518,SES00087,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-04-18T00:51:00+08:00,true
MSG0000519,SES00088,buyer,[Filipino] The item did not meet expectations. How can this be resolved?,Filipino,2026-01-15T02:01:00+08:00,true
MSG0000520,SES00088,assistant,[Filipino] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent.,Filipino,2026-01-15T02:04:00+08:00,true
MSG0000521,SES00088,buyer,[Filipino] The item did not meet expectations. How can this be resolved? Please confirm using the linked record.,Filipino,2026-01-15T02:07:00+08:00,true
MSG0000522,SES00088,assistant,[Filipino] I am sorry about the experience. I will record the issue and route higher-risk cases to an agent. The response is based only on simulated experimental data.,Filipino,2026-01-15T02:10:00+08:00,true
MSG0000523,SES00089,buyer,[Tiếng Việt] Can I cancel this order before shipment?,Vietnamese,2026-04-11T06:32:00+08:00,true
MSG0000524,SES00089,assistant,[Tiếng Việt] Cancellation depends on the current order status; shipped orders need manual review.,Vietnamese,2026-04-11T06:35:00+08:00,true
MSG0000525,SES00089,buyer,[Tiếng Việt] Can I cancel this order before shipment? Please confirm using the linked record.,Vietnamese,2026-04-11T06:38:00+08:00,true
MSG0000526,SES00089,assistant,[Tiếng Việt] Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,Vietnamese,2026-04-11T06:41:00+08:00,true
MSG0000527,SES00089,buyer,Thank you. Please save this conversation.,Vietnamese,2026-04-11T06:44:00+08:00,true
MSG0000528,SES00089,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-04-11T06:47:00+08:00,true
MSG0000529,SES00089,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-04-11T06:50:00+08:00,true
MSG0000530,SES00089,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-04-11T06:53:00+08:00,true
MSG0000531,SES00090,buyer,[Bahasa Indonesia] Where is my parcel now?,Indonesian,2026-01-11T02:49:00+08:00,true
MSG0000532,SES00090,assistant,[Bahasa Indonesia] I found the linked mock tracking record and its latest location.,Indonesian,2026-01-11T02:52:00+08:00,true
MSG0000533,SES00090,buyer,[Bahasa Indonesia] Where is my parcel now? Please confirm using the linked record.,Indonesian,2026-01-11T02:55:00+08:00,true
MSG0000534,SES00090,assistant,[Bahasa Indonesia] I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,Indonesian,2026-01-11T02:58:00+08:00,true
MSG0000535,SES00091,buyer,[Filipino] Please recommend a suitable option for everyday use.,Filipino,2026-06-05T00:34:00+08:00,true
MSG0000536,SES00091,assistant,"[Filipino] Based on the stated need, I can compare available mock products and stock.",Filipino,2026-06-05T00:37:00+08:00,true
MSG0000537,SES00091,buyer,[Filipino] Please recommend a suitable option for everyday use. Please confirm using the linked record.,Filipino,2026-06-05T00:40:00+08:00,true
MSG0000538,SES00091,assistant,"[Filipino] Based on the stated need, I can compare available mock products and stock. The response is based only on simulated experimental data.",Filipino,2026-06-05T00:43:00+08:00,true
MSG0000539,SES00091,buyer,Thank you. Please save this conversation.,Filipino,2026-06-05T00:46:00+08:00,true
MSG0000540,SES00091,assistant,The mock conversation has been saved for testing and demonstration.,Filipino,2026-06-05T00:49:00+08:00,true
MSG0000541,SES00091,buyer,"If the status changes, should I contact support again?",Filipino,2026-06-05T00:52:00+08:00,true
MSG0000542,SES00091,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Filipino,2026-06-05T00:55:00+08:00,true
MSG0000543,SES00092,buyer,Where is my parcel now?,English,2026-01-26T01:17:00+08:00,true
MSG0000544,SES00092,assistant,I found the linked mock tracking record and its latest location.,English,2026-01-26T01:20:00+08:00,true
MSG0000545,SES00092,buyer,Where is my parcel now? Please confirm using the linked record.,English,2026-01-26T01:23:00+08:00,true
MSG0000546,SES00092,assistant,I found the linked mock tracking record and its latest location. The response is based only on simulated experimental data.,English,2026-01-26T01:26:00+08:00,true
MSG0000547,SES00092,buyer,Thank you. Please save this conversation.,English,2026-01-26T01:29:00+08:00,true
MSG0000548,SES00092,assistant,The mock conversation has been saved for testing and demonstration.,English,2026-01-26T01:32:00+08:00,true
MSG0000549,SES00093,buyer,[Filipino] Is this item currently available?,Filipino,2026-03-30T02:29:00+08:00,true
MSG0000550,SES00093,assistant,[Filipino] I checked the simulated inventory and can confirm the current stock status.,Filipino,2026-03-30T02:32:00+08:00,true
MSG0000551,SES00093,buyer,[Filipino] Is this item currently available? Please confirm using the linked record.,Filipino,2026-03-30T02:35:00+08:00,true
MSG0000552,SES00093,assistant,[Filipino] I checked the simulated inventory and can confirm the current stock status. The response is based only on simulated experimental data.,Filipino,2026-03-30T02:38:00+08:00,true
MSG0000553,SES00094,buyer,[Bahasa Melayu] I would like to request a refund. What information is needed?,Malay,2026-02-17T09:33:00+08:00,true
MSG0000554,SES00094,assistant,"[Bahasa Melayu] I can register the request, but approval and refund execution require a human review.",Malay,2026-02-17T09:36:00+08:00,true
MSG0000555,SES00094,buyer,[Bahasa Melayu] I would like to request a refund. What information is needed? Please confirm using the linked record.,Malay,2026-02-17T09:39:00+08:00,true
MSG0000556,SES00094,assistant,"[Bahasa Melayu] I can register the request, but approval and refund execution require a human review. The response is based only on simulated experimental data.",Malay,2026-02-17T09:42:00+08:00,true
MSG0000557,SES00095,buyer,[ภาษาไทย] Can you explain the main product features?,Thai,2026-01-08T22:38:00+08:00,true
MSG0000558,SES00095,assistant,[ภาษาไทย] I can help. The product details and selected variation are available in the mock catalog.,Thai,2026-01-08T22:41:00+08:00,true
MSG0000559,SES00095,buyer,[ภาษาไทย] Can you explain the main product features? Please confirm using the linked record.,Thai,2026-01-08T22:44:00+08:00,true
MSG0000560,SES00095,assistant,[ภาษาไทย] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Thai,2026-01-08T22:47:00+08:00,true
MSG0000561,SES00095,buyer,Thank you. Please save this conversation.,Thai,2026-01-08T22:50:00+08:00,true
MSG0000562,SES00095,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-01-08T22:53:00+08:00,true
MSG0000563,SES00096,buyer,[Bahasa Melayu] Can you explain the main product features?,Malay,2026-04-27T12:37:00+08:00,true
MSG0000564,SES00096,assistant,[Bahasa Melayu] I can help. The product details and selected variation are available in the mock catalog.,Malay,2026-04-27T12:40:00+08:00,true
MSG0000565,SES00096,buyer,[Bahasa Melayu] Can you explain the main product features? Please confirm using the linked record.,Malay,2026-04-27T12:43:00+08:00,true
MSG0000566,SES00096,assistant,[Bahasa Melayu] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Malay,2026-04-27T12:46:00+08:00,true
MSG0000567,SES00096,buyer,Thank you. Please save this conversation.,Malay,2026-04-27T12:49:00+08:00,true
MSG0000568,SES00096,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-04-27T12:52:00+08:00,true
MSG0000569,SES00097,buyer,[ภาษาไทย] Which size or variation should I choose?,Thai,2026-04-13T10:33:00+08:00,true
MSG0000570,SES00097,assistant,[ภาษาไทย] Please compare your measurements with the listed variation details before choosing.,Thai,2026-04-13T10:36:00+08:00,true
MSG0000571,SES00097,buyer,[ภาษาไทย] Which size or variation should I choose? Please confirm using the linked record.,Thai,2026-04-13T10:39:00+08:00,true
MSG0000572,SES00097,assistant,[ภาษาไทย] Please compare your measurements with the listed variation details before choosing. The response is based only on simulated experimental data.,Thai,2026-04-13T10:42:00+08:00,true
MSG0000573,SES00097,buyer,Thank you. Please save this conversation.,Thai,2026-04-13T10:45:00+08:00,true
MSG0000574,SES00097,assistant,The mock conversation has been saved for testing and demonstration.,Thai,2026-04-13T10:48:00+08:00,true
MSG0000575,SES00097,buyer,"If the status changes, should I contact support again?",Thai,2026-04-13T10:51:00+08:00,true
MSG0000576,SES00097,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Thai,2026-04-13T10:54:00+08:00,true
MSG0000577,SES00098,buyer,[Bahasa Melayu] Can I cancel this order before shipment?,Malay,2026-04-18T04:59:00+08:00,true
MSG0000578,SES00098,assistant,[Bahasa Melayu] Cancellation depends on the current order status; shipped orders need manual review.,Malay,2026-04-18T05:02:00+08:00,true
MSG0000579,SES00098,buyer,[Bahasa Melayu] Can I cancel this order before shipment? Please confirm using the linked record.,Malay,2026-04-18T05:05:00+08:00,true
MSG0000580,SES00098,assistant,[Bahasa Melayu] Cancellation depends on the current order status; shipped orders need manual review. The response is based only on simulated experimental data.,Malay,2026-04-18T05:08:00+08:00,true
MSG0000581,SES00098,buyer,Thank you. Please save this conversation.,Malay,2026-04-18T05:11:00+08:00,true
MSG0000582,SES00098,assistant,The mock conversation has been saved for testing and demonstration.,Malay,2026-04-18T05:14:00+08:00,true
MSG0000583,SES00098,buyer,"If the status changes, should I contact support again?",Malay,2026-04-18T05:17:00+08:00,true
MSG0000584,SES00098,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Malay,2026-04-18T05:20:00+08:00,true
MSG0000585,SES00099,buyer,[Filipino] Can you explain the main product features?,Filipino,2026-06-20T22:06:00+08:00,true
MSG0000586,SES00099,assistant,[Filipino] I can help. The product details and selected variation are available in the mock catalog.,Filipino,2026-06-20T22:09:00+08:00,true
MSG0000587,SES00099,buyer,[Filipino] Can you explain the main product features? Please confirm using the linked record.,Filipino,2026-06-20T22:12:00+08:00,true
MSG0000588,SES00099,assistant,[Filipino] I can help. The product details and selected variation are available in the mock catalog. The response is based only on simulated experimental data.,Filipino,2026-06-20T22:15:00+08:00,true
MSG0000589,SES00100,buyer,[Tiếng Việt] What is the current status of my order?,Vietnamese,2026-06-27T11:05:00+08:00,true
MSG0000590,SES00100,assistant,[Tiếng Việt] I found the simulated order and will summarize its latest status.,Vietnamese,2026-06-27T11:08:00+08:00,true
MSG0000591,SES00100,buyer,[Tiếng Việt] What is the current status of my order? Please confirm using the linked record.,Vietnamese,2026-06-27T11:11:00+08:00,true
MSG0000592,SES00100,assistant,[Tiếng Việt] I found the simulated order and will summarize its latest status. The response is based only on simulated experimental data.,Vietnamese,2026-06-27T11:14:00+08:00,true
MSG0000593,SES00100,buyer,Thank you. Please save this conversation.,Vietnamese,2026-06-27T11:17:00+08:00,true
MSG0000594,SES00100,assistant,The mock conversation has been saved for testing and demonstration.,Vietnamese,2026-06-27T11:20:00+08:00,true
MSG0000595,SES00100,buyer,"If the status changes, should I contact support again?",Vietnamese,2026-06-27T11:23:00+08:00,true
MSG0000596,SES00100,assistant,Yes. A later test can retrieve the updated mock status through the adapter.,Vietnamese,2026-06-27T11:26:00+08:00,true
