logistics_id,order_id,tracking_number,carrier,logistics_status,origin,destination,estimated_delivery_at,latest_location,updated_at,is_mock_data
LOG000286,ORD000318,TRK000000318,MockParcel,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-22T12:55:00+08:00,Kuala Lumpur,2026-05-16T17:55:00+08:00,true
LOG000287,ORD000319,TRK000000319,DemoExpress,picked_up,Shenzhen Demo Warehouse,Bangkok,2026-06-28T22:07:00+08:00,Shenzhen Sorting Center,2026-06-21T01:07:00+08:00,true
LOG000288,ORD000320,TRK000000320,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-02-14T11:17:00+08:00,Shenzhen Demo Warehouse,2026-02-06T08:17:00+08:00,true
LOG000289,ORD000321,TRK000000321,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-10T00:08:00+08:00,Ho Chi Minh City,2026-04-06T17:08:00+08:00,true
LOG000290,ORD000322,TRK000000322,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-27T13:55:00+08:00,Singapore,2026-02-22T02:55:00+08:00,true
LOG000291,ORD000323,TRK000000323,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Kuala Lumpur,2026-01-22T00:47:00+08:00,Regional Transit Hub,2026-01-19T16:47:00+08:00,true
LOG000292,ORD000324,TRK000000324,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-04T07:17:00+08:00,Kuala Lumpur,2026-03-27T18:17:00+08:00,true
LOG000293,ORD000325,TRK000000325,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-06-13T01:02:00+08:00,Shenzhen Demo Warehouse,2026-06-08T01:02:00+08:00,true
LOG000294,ORD000326,TRK000000326,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-29T20:38:00+08:00,Singapore,2026-03-27T21:38:00+08:00,true
LOG000295,ORD000327,TRK000000327,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-03T05:53:00+08:00,Ho Chi Minh City,2026-02-28T17:53:00+08:00,true
LOG000296,ORD000328,TRK000000328,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-03-15T11:07:00+08:00,Bangkok,2026-03-14T12:07:00+08:00,true
LOG000297,ORD000329,TRK000000329,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-01T17:39:00+08:00,Kuala Lumpur,2026-05-29T09:39:00+08:00,true
LOG000298,ORD000330,TRK000000330,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-25T04:17:00+08:00,Jakarta,2026-01-22T05:17:00+08:00,true
LOG000299,ORD000331,TRK000000331,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-24T13:57:00+08:00,Jakarta,2026-05-19T05:57:00+08:00,true
LOG000300,ORD000332,TRK000000332,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-10T00:49:00+08:00,Kuala Lumpur,2026-03-08T17:49:00+08:00,true
LOG000301,ORD000333,TRK000000333,DemoExpress,in_transit,Shenzhen Demo Warehouse,Kuala Lumpur,2026-01-26T06:06:00+08:00,Regional Transit Hub,2026-01-23T09:06:00+08:00,true
LOG000302,ORD000336,TRK000000336,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-04-02T06:57:00+08:00,Jakarta,2026-03-28T21:57:00+08:00,true
LOG000303,ORD000337,TRK000000337,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-06-04T12:38:00+08:00,Shenzhen Demo Warehouse,2026-05-31T06:38:00+08:00,true
LOG000304,ORD000338,TRK000000338,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-17T20:33:00+08:00,Shenzhen Demo Warehouse,2026-03-15T12:33:00+08:00,true
LOG000305,ORD000340,TRK000000340,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-05-08T06:56:00+08:00,Shenzhen Demo Warehouse,2026-05-03T10:56:00+08:00,true
LOG000306,ORD000342,TRK000000342,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-06-27T01:52:00+08:00,Singapore,2026-06-20T05:52:00+08:00,true
LOG000307,ORD000343,TRK000000343,DemoExpress,delivered,Shenzhen Demo Warehouse,Bangkok,2026-05-17T01:26:00+08:00,Bangkok,2026-05-11T12:26:00+08:00,true
LOG000308,ORD000344,TRK000000344,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-01T21:40:00+08:00,Bangkok,2026-01-28T21:40:00+08:00,true
LOG000309,ORD000345,TRK000000345,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-03-24T11:46:00+08:00,Manila,2026-03-23T01:46:00+08:00,true
LOG000310,ORD000346,TRK000000346,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-12T14:45:00+08:00,Kuala Lumpur,2026-04-08T01:45:00+08:00,true
LOG000311,ORD000347,TRK000000347,LabShip,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-25T01:25:00+08:00,Shenzhen Demo Warehouse,2026-02-19T13:25:00+08:00,true
LOG000312,ORD000348,TRK000000348,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-05-10T14:32:00+08:00,Bangkok,2026-05-08T13:32:00+08:00,true
LOG000313,ORD000349,TRK000000349,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-03-24T18:52:00+08:00,Jakarta,2026-03-18T01:52:00+08:00,true
LOG000314,ORD000350,TRK000000350,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-27T10:53:00+08:00,Shenzhen Demo Warehouse,2026-05-21T05:53:00+08:00,true
LOG000315,ORD000351,TRK000000351,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-23T17:59:00+08:00,Ho Chi Minh City,2026-05-22T04:59:00+08:00,true
LOG000316,ORD000352,TRK000000352,DemoExpress,picked_up,Shenzhen Demo Warehouse,Bangkok,2026-03-05T23:00:00+08:00,Shenzhen Sorting Center,2026-03-03T12:00:00+08:00,true
LOG000317,ORD000353,TRK000000353,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-01-20T17:47:00+08:00,Kuala Lumpur,2026-01-14T13:47:00+08:00,true
LOG000318,ORD000354,TRK000000354,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-03-22T14:38:00+08:00,Jakarta,2026-03-18T11:38:00+08:00,true
LOG000319,ORD000356,TRK000000356,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-01T21:07:00+08:00,Bangkok,2026-01-31T17:07:00+08:00,true
LOG000320,ORD000357,TRK000000357,DemoExpress,customs_clearance,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-06-04T16:45:00+08:00,Ho Chi Minh City Customs,2026-05-31T17:45:00+08:00,true
LOG000321,ORD000358,TRK000000358,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-26T04:48:00+08:00,Singapore,2026-02-21T00:48:00+08:00,true
LOG000322,ORD000359,TRK000000359,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-04-03T18:29:00+08:00,Manila,2026-04-02T12:29:00+08:00,true
LOG000323,ORD000361,TRK000000361,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-29T19:51:00+08:00,Kuala Lumpur,2026-04-27T23:51:00+08:00,true
LOG000324,ORD000362,TRK000000362,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-03-23T14:23:00+08:00,Shenzhen Demo Warehouse,2026-03-15T16:23:00+08:00,true
LOG000325,ORD000363,TRK000000363,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-04-15T10:00:00+08:00,Bangkok,2026-04-12T07:00:00+08:00,true
LOG000326,ORD000364,TRK000000364,LabShip,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-04T08:57:00+08:00,Shenzhen Demo Warehouse,2026-02-01T18:57:00+08:00,true
LOG000327,ORD000366,TRK000000366,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-02-18T21:09:00+08:00,Manila,2026-02-18T10:09:00+08:00,true
LOG000328,ORD000367,TRK000000367,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-03-22T15:21:00+08:00,Manila,2026-03-18T08:21:00+08:00,true
LOG000329,ORD000368,TRK000000368,LabShip,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-02-25T19:25:00+08:00,Regional Transit Hub,2026-02-19T14:25:00+08:00,true
LOG000330,ORD000369,TRK000000369,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-15T19:03:00+08:00,Bangkok,2026-02-13T17:03:00+08:00,true
LOG000331,ORD000370,TRK000000370,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-06T03:22:00+08:00,Ho Chi Minh City,2026-03-06T09:22:00+08:00,true
LOG000332,ORD000371,TRK000000371,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-15T23:08:00+08:00,Ho Chi Minh City,2026-03-11T13:08:00+08:00,true
LOG000333,ORD000372,TRK000000372,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-04-23T03:52:00+08:00,Manila,2026-04-24T01:52:00+08:00,true
LOG000334,ORD000373,TRK000000373,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-05T18:31:00+08:00,Singapore,2026-03-02T18:31:00+08:00,true
LOG000335,ORD000375,TRK000000375,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Jakarta,2026-02-21T08:39:00+08:00,Shenzhen Demo Warehouse,2026-02-13T22:39:00+08:00,true
LOG000336,ORD000376,TRK000000376,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-04-23T15:48:00+08:00,Jakarta,2026-04-18T19:48:00+08:00,true
LOG000337,ORD000377,TRK000000377,DemoExpress,delivered,Shenzhen Demo Warehouse,Bangkok,2026-05-06T14:59:00+08:00,Bangkok,2026-05-02T12:59:00+08:00,true
LOG000338,ORD000378,TRK000000378,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-04-11T02:10:00+08:00,Manila,2026-04-04T21:10:00+08:00,true
LOG000339,ORD000379,TRK000000379,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-07T20:44:00+08:00,Singapore,2026-02-04T20:44:00+08:00,true
LOG000340,ORD000380,TRK000000380,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-06-22T08:36:00+08:00,Ho Chi Minh City,2026-06-18T22:36:00+08:00,true
LOG000341,ORD000381,TRK000000381,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-25T13:26:00+08:00,Kuala Lumpur,2026-02-23T01:26:00+08:00,true
LOG000342,ORD000382,TRK000000382,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-05-01T00:46:00+08:00,Manila,2026-05-01T06:46:00+08:00,true
LOG000343,ORD000383,TRK000000383,SampleLogistics,picked_up,Shenzhen Demo Warehouse,Bangkok,2026-05-10T09:47:00+08:00,Shenzhen Sorting Center,2026-05-04T09:47:00+08:00,true
LOG000344,ORD000384,TRK000000384,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Bangkok,2026-04-22T08:03:00+08:00,Regional Transit Hub,2026-04-18T00:03:00+08:00,true
LOG000345,ORD000385,TRK000000385,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-06T04:47:00+08:00,Ho Chi Minh City,2026-02-04T14:47:00+08:00,true
LOG000346,ORD000386,TRK000000386,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-06-29T11:45:00+08:00,Manila,2026-06-27T06:45:00+08:00,true
LOG000347,ORD000387,TRK000000387,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-04-26T07:12:00+08:00,Shenzhen Demo Warehouse,2026-04-19T19:12:00+08:00,true
LOG000348,ORD000388,TRK000000388,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-01-13T21:38:00+08:00,Bangkok,2026-01-10T01:38:00+08:00,true
LOG000349,ORD000389,TRK000000389,DemoExpress,customs_clearance,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-01-16T21:15:00+08:00,Ho Chi Minh City Customs,2026-01-13T10:15:00+08:00,true
LOG000350,ORD000390,TRK000000390,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-29T07:11:00+08:00,Kuala Lumpur,2026-05-28T02:11:00+08:00,true
LOG000351,ORD000391,TRK000000391,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-19T14:54:00+08:00,Bangkok,2026-06-15T18:54:00+08:00,true
LOG000352,ORD000392,TRK000000392,SampleLogistics,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-23T16:37:00+08:00,Ho Chi Minh City,2026-04-19T23:37:00+08:00,true
LOG000353,ORD000393,TRK000000393,SampleLogistics,in_transit,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-13T14:00:00+08:00,Regional Transit Hub,2026-02-08T13:00:00+08:00,true
LOG000354,ORD000394,TRK000000394,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-04-05T16:24:00+08:00,Shenzhen Demo Warehouse,2026-03-30T08:24:00+08:00,true
LOG000355,ORD000395,TRK000000395,LabShip,in_transit,Shenzhen Demo Warehouse,Manila,2026-01-26T10:59:00+08:00,Regional Transit Hub,2026-01-22T18:59:00+08:00,true
LOG000356,ORD000396,TRK000000396,DemoExpress,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-08T02:02:00+08:00,Kuala Lumpur,2026-04-07T02:02:00+08:00,true
LOG000357,ORD000397,TRK000000397,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-23T21:35:00+08:00,Ho Chi Minh City,2026-02-22T18:35:00+08:00,true
LOG000358,ORD000398,TRK000000398,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-27T03:13:00+08:00,Ho Chi Minh City,2026-03-22T21:13:00+08:00,true
LOG000359,ORD000399,TRK000000399,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-05-21T20:46:00+08:00,Bangkok,2026-05-17T19:46:00+08:00,true
LOG000360,ORD000400,TRK000000400,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-01-23T08:30:00+08:00,Singapore,2026-01-19T22:30:00+08:00,true
LOG000361,ORD000401,TRK000000401,SampleLogistics,delivered,Shenzhen Demo Warehouse,Bangkok,2026-05-27T18:02:00+08:00,Bangkok,2026-05-22T04:02:00+08:00,true
LOG000362,ORD000403,TRK000000403,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-04T07:09:00+08:00,Ho Chi Minh City,2026-02-27T11:09:00+08:00,true
LOG000363,ORD000404,TRK000000404,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-14T14:41:00+08:00,Singapore,2026-02-11T04:41:00+08:00,true
LOG000364,ORD000406,TRK000000406,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-01T04:36:00+08:00,Shenzhen Demo Warehouse,2026-03-29T07:36:00+08:00,true
LOG000365,ORD000407,TRK000000407,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-02T18:25:00+08:00,Jakarta,2026-04-29T05:25:00+08:00,true
LOG000366,ORD000408,TRK000000408,SampleLogistics,delivered,Shenzhen Demo Warehouse,Manila,2026-01-22T22:01:00+08:00,Manila,2026-01-16T22:01:00+08:00,true
LOG000367,ORD000409,TRK000000409,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-10T19:44:00+08:00,Jakarta,2026-05-08T23:44:00+08:00,true
LOG000368,ORD000410,TRK000000410,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-17T21:06:00+08:00,Shenzhen Demo Warehouse,2026-05-12T11:06:00+08:00,true
LOG000369,ORD000411,TRK000000411,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-18T07:49:00+08:00,Jakarta,2026-01-13T03:49:00+08:00,true
LOG000370,ORD000412,TRK000000412,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-04-02T23:39:00+08:00,Jakarta,2026-03-27T20:39:00+08:00,true
LOG000371,ORD000413,TRK000000413,LabShip,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-07-03T22:23:00+08:00,Shenzhen Demo Warehouse,2026-06-29T00:23:00+08:00,true
LOG000372,ORD000414,TRK000000414,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-09T06:12:00+08:00,Kuala Lumpur,2026-05-03T08:12:00+08:00,true
LOG000373,ORD000415,TRK000000415,DemoExpress,delivered,Shenzhen Demo Warehouse,Singapore,2026-05-26T18:16:00+08:00,Singapore,2026-05-25T01:16:00+08:00,true
LOG000374,ORD000416,TRK000000416,SampleLogistics,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-07T11:02:00+08:00,Kuala Lumpur,2026-06-02T18:02:00+08:00,true
LOG000375,ORD000418,TRK000000418,MockParcel,delivered,Shenzhen Demo Warehouse,Jakarta,2026-02-15T21:44:00+08:00,Jakarta,2026-02-15T10:44:00+08:00,true
LOG000376,ORD000419,TRK000000419,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-14T22:05:00+08:00,Jakarta,2026-06-08T12:05:00+08:00,true
LOG000377,ORD000420,TRK000000420,MockParcel,picked_up,Shenzhen Demo Warehouse,Jakarta,2026-04-22T13:17:00+08:00,Shenzhen Sorting Center,2026-04-17T01:17:00+08:00,true
LOG000378,ORD000421,TRK000000421,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-05-14T10:09:00+08:00,Manila,2026-05-10T05:09:00+08:00,true
LOG000379,ORD000422,TRK000000422,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-14T05:31:00+08:00,Singapore,2026-03-12T13:31:00+08:00,true
LOG000380,ORD000423,TRK000000423,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-06-12T08:33:00+08:00,Jakarta,2026-06-09T12:33:00+08:00,true
LOG000381,ORD000424,TRK000000424,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-03-26T13:03:00+08:00,Manila,2026-03-22T01:03:00+08:00,true
LOG000382,ORD000425,TRK000000425,LabShip,pending_pickup,Shenzhen Demo Warehouse,Manila,2026-04-15T09:47:00+08:00,Shenzhen Demo Warehouse,2026-04-09T22:47:00+08:00,true
LOG000383,ORD000426,TRK000000426,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-06-30T00:13:00+08:00,Ho Chi Minh City,2026-06-28T16:13:00+08:00,true
LOG000384,ORD000427,TRK000000427,LabShip,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-06-08T14:51:00+08:00,Shenzhen Demo Warehouse,2026-06-01T12:51:00+08:00,true
LOG000385,ORD000429,TRK000000429,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-06T14:10:00+08:00,Bangkok,2026-02-06T12:10:00+08:00,true
LOG000386,ORD000430,TRK000000430,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-31T00:26:00+08:00,Ho Chi Minh City,2026-03-27T15:26:00+08:00,true
LOG000387,ORD000431,TRK000000431,LabShip,delivered,Shenzhen Demo Warehouse,Manila,2026-06-07T08:56:00+08:00,Manila,2026-06-05T04:56:00+08:00,true
LOG000388,ORD000433,TRK000000433,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-10T03:54:00+08:00,Bangkok,2026-02-04T19:54:00+08:00,true
LOG000389,ORD000434,TRK000000434,DemoExpress,in_transit,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-03T02:37:00+08:00,Regional Transit Hub,2026-04-28T02:37:00+08:00,true
LOG000390,ORD000435,TRK000000435,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-02-26T13:12:00+08:00,Ho Chi Minh City,2026-02-18T20:12:00+08:00,true
LOG000391,ORD000436,TRK000000436,MockParcel,customs_clearance,Shenzhen Demo Warehouse,Singapore,2026-01-21T05:24:00+08:00,Singapore Customs,2026-01-19T17:24:00+08:00,true
LOG000392,ORD000437,TRK000000437,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-06-14T10:17:00+08:00,Singapore,2026-06-11T11:17:00+08:00,true
LOG000393,ORD000438,TRK000000438,DemoExpress,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-10T00:30:00+08:00,Ho Chi Minh City,2026-05-09T01:30:00+08:00,true
LOG000394,ORD000439,TRK000000439,DemoExpress,delivered,Shenzhen Demo Warehouse,Jakarta,2026-01-27T16:22:00+08:00,Jakarta,2026-01-22T08:22:00+08:00,true
LOG000395,ORD000441,TRK000000441,MockParcel,delivered,Shenzhen Demo Warehouse,Singapore,2026-04-18T10:38:00+08:00,Singapore,2026-04-17T05:38:00+08:00,true
LOG000396,ORD000442,TRK000000442,DemoExpress,exception,Shenzhen Demo Warehouse,Jakarta,2026-04-29T16:22:00+08:00,Regional Transit Hub,2026-04-23T10:22:00+08:00,true
LOG000397,ORD000443,TRK000000443,LabShip,delivered,Shenzhen Demo Warehouse,Jakarta,2026-05-26T17:50:00+08:00,Jakarta,2026-05-24T09:50:00+08:00,true
LOG000398,ORD000444,TRK000000444,SampleLogistics,picked_up,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-15T06:35:00+08:00,Shenzhen Sorting Center,2026-02-07T15:35:00+08:00,true
LOG000399,ORD000445,TRK000000445,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-05-18T17:12:00+08:00,Kuala Lumpur,2026-05-13T02:12:00+08:00,true
LOG000400,ORD000446,TRK000000446,DemoExpress,delivered,Shenzhen Demo Warehouse,Bangkok,2026-02-20T22:25:00+08:00,Bangkok,2026-02-18T14:25:00+08:00,true
LOG000401,ORD000447,TRK000000447,MockParcel,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-28T21:01:00+08:00,Ho Chi Minh City,2026-05-24T07:01:00+08:00,true
LOG000402,ORD000448,TRK000000448,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-02-17T00:08:00+08:00,Kuala Lumpur,2026-02-13T11:08:00+08:00,true
LOG000403,ORD000450,TRK000000450,DemoExpress,delivered,Shenzhen Demo Warehouse,Manila,2026-03-10T05:10:00+08:00,Manila,2026-03-09T19:10:00+08:00,true
LOG000404,ORD000451,TRK000000451,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Bangkok,2026-05-18T08:07:00+08:00,Shenzhen Demo Warehouse,2026-05-11T03:07:00+08:00,true
LOG000405,ORD000453,TRK000000453,SampleLogistics,delivered,Shenzhen Demo Warehouse,Singapore,2026-02-01T23:17:00+08:00,Singapore,2026-01-28T17:17:00+08:00,true
LOG000406,ORD000455,TRK000000455,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-01-28T12:16:00+08:00,Manila,2026-01-26T21:16:00+08:00,true
LOG000407,ORD000456,TRK000000456,LabShip,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-05T17:01:00+08:00,Kuala Lumpur,2026-06-01T03:01:00+08:00,true
LOG000408,ORD000459,TRK000000459,MockParcel,pending_pickup,Shenzhen Demo Warehouse,Singapore,2026-04-30T15:24:00+08:00,Shenzhen Demo Warehouse,2026-04-28T00:24:00+08:00,true
LOG000409,ORD000460,TRK000000460,LabShip,delivered,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-01-10T01:37:00+08:00,Ho Chi Minh City,2026-01-09T19:37:00+08:00,true
LOG000410,ORD000461,TRK000000461,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-05-17T08:12:00+08:00,Manila,2026-05-12T20:12:00+08:00,true
LOG000411,ORD000462,TRK000000462,MockParcel,in_transit,Shenzhen Demo Warehouse,Manila,2026-02-14T22:19:00+08:00,Regional Transit Hub,2026-02-11T14:19:00+08:00,true
LOG000412,ORD000463,TRK000000463,LabShip,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-01-23T11:05:00+08:00,Regional Transit Hub,2026-01-18T00:05:00+08:00,true
LOG000413,ORD000464,TRK000000464,SampleLogistics,delivered,Shenzhen Demo Warehouse,Jakarta,2026-03-26T20:15:00+08:00,Jakarta,2026-03-25T19:15:00+08:00,true
LOG000414,ORD000465,TRK000000465,MockParcel,in_transit,Shenzhen Demo Warehouse,Singapore,2026-04-09T23:42:00+08:00,Regional Transit Hub,2026-04-06T09:42:00+08:00,true
LOG000415,ORD000466,TRK000000466,LabShip,exception,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-04-23T08:48:00+08:00,Regional Transit Hub,2026-04-16T19:48:00+08:00,true
LOG000416,ORD000468,TRK000000468,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-03-21T16:39:00+08:00,Singapore,2026-03-16T00:39:00+08:00,true
LOG000417,ORD000469,TRK000000469,MockParcel,exception,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-03-31T06:13:00+08:00,Regional Transit Hub,2026-03-27T10:13:00+08:00,true
LOG000418,ORD000470,TRK000000470,MockParcel,delivered,Shenzhen Demo Warehouse,Bangkok,2026-03-10T23:10:00+08:00,Bangkok,2026-03-07T00:10:00+08:00,true
LOG000419,ORD000471,TRK000000471,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Ho Chi Minh City,2026-05-04T01:55:00+08:00,Shenzhen Demo Warehouse,2026-04-26T15:55:00+08:00,true
LOG000420,ORD000472,TRK000000472,MockParcel,delivered,Shenzhen Demo Warehouse,Manila,2026-04-09T16:33:00+08:00,Manila,2026-04-03T06:33:00+08:00,true
LOG000421,ORD000473,TRK000000473,LabShip,delivered,Shenzhen Demo Warehouse,Singapore,2026-04-24T07:43:00+08:00,Singapore,2026-04-23T15:43:00+08:00,true
LOG000422,ORD000474,TRK000000474,MockParcel,in_transit,Shenzhen Demo Warehouse,Kuala Lumpur,2026-04-21T08:21:00+08:00,Regional Transit Hub,2026-04-18T21:21:00+08:00,true
LOG000423,ORD000475,TRK000000475,DemoExpress,pending_pickup,Shenzhen Demo Warehouse,Jakarta,2026-03-21T14:44:00+08:00,Shenzhen Demo Warehouse,2026-03-15T05:44:00+08:00,true
LOG000424,ORD000476,TRK000000476,MockParcel,in_transit,Shenzhen Demo Warehouse,Manila,2026-03-07T16:06:00+08:00,Regional Transit Hub,2026-03-04T10:06:00+08:00,true
LOG000425,ORD000477,TRK000000477,SampleLogistics,pending_pickup,Shenzhen Demo Warehouse,Kuala Lumpur,2026-03-10T07:14:00+08:00,Shenzhen Demo Warehouse,2026-03-03T22:14:00+08:00,true
LOG000426,ORD000478,TRK000000478,LabShip,in_transit,Shenzhen Demo Warehouse,Jakarta,2026-02-23T06:40:00+08:00,Regional Transit Hub,2026-02-19T06:40:00+08:00,true
LOG000427,ORD000479,TRK000000479,MockParcel,delivered,Shenzhen Demo Warehouse,Kuala Lumpur,2026-06-03T06:54:00+08:00,Kuala Lumpur,2026-05-28T05:54:00+08:00,true
LOG000428,ORD000481,TRK000000481,LabShip,delivered,Shenzhen Demo Warehouse,Bangkok,2026-06-02T12:00:00+08:00,Bangkok,2026-05-31T05:00:00+08:00,true
