trend_id,site,category_id,category_name,date,search_index,sales_index,competition_index,average_price,growth_rate,is_mock_data
TREND0001366,Philippines,CAT007,Kitchen Appliances,2026-06-15,48.77,54.30,40.33,2849.66,-0.070729,true
TREND0001367,Philippines,CAT007,Kitchen Appliances,2026-06-16,45.30,50.39,40.63,2860.20,-0.071216,true
TREND0001368,Philippines,CAT007,Kitchen Appliances,2026-06-17,41.10,45.35,41.02,2871.54,-0.092674,true
TREND0001369,Philippines,CAT007,Kitchen Appliances,2026-06-18,36.69,39.74,41.49,2883.52,-0.107300,true
TREND0001370,Philippines,CAT007,Kitchen Appliances,2026-06-19,39.57,41.12,42.05,2895.94,0.078485,true
TREND0001371,Philippines,CAT007,Kitchen Appliances,2026-06-20,38.13,37.96,42.68,2908.62,-0.036496,true
TREND0001372,Philippines,CAT007,Kitchen Appliances,2026-06-21,37.27,35.24,43.37,2921.34,-0.022547,true
TREND0001373,Philippines,CAT007,Kitchen Appliances,2026-06-22,41.96,38.03,44.13,2933.93,0.126078,true
TREND0001374,Philippines,CAT007,Kitchen Appliances,2026-06-23,43.28,37.48,44.93,2946.16,0.031338,true
TREND0001375,Philippines,CAT007,Kitchen Appliances,2026-06-24,45.52,38.00,45.76,2957.87,0.051756,true
TREND0001376,Philippines,CAT007,Kitchen Appliances,2026-06-25,52.39,43.37,46.63,2968.86,0.150909,true
TREND0001377,Philippines,CAT007,Kitchen Appliances,2026-06-26,56.04,45.82,47.51,2978.96,0.069762,true
TREND0001378,Philippines,CAT007,Kitchen Appliances,2026-06-27,59.39,48.32,48.40,2988.02,0.059745,true
TREND0001379,Philippines,CAT007,Kitchen Appliances,2026-06-28,63.61,52.08,49.28,2995.89,0.070945,true
TREND0001380,Philippines,CAT007,Kitchen Appliances,2026-06-29,66.73,55.16,50.15,3002.45,0.049054,true
TREND0001381,Philippines,CAT008,Baby Products,2026-05-01,67.72,71.72,60.86,3281.00,0.000000,true
TREND0001382,Philippines,CAT008,Baby Products,2026-05-02,68.05,71.75,61.32,3294.12,0.004837,true
TREND0001383,Philippines,CAT008,Baby Products,2026-05-03,66.16,69.56,60.67,3307.25,-0.027729,true
TREND0001384,Philippines,CAT008,Baby Products,2026-05-04,68.28,71.38,62.02,3320.37,0.031971,true
TREND0001385,Philippines,CAT008,Baby Products,2026-05-05,67.10,69.90,61.73,3333.50,-0.017311,true
TREND0001386,Philippines,CAT008,Baby Products,2026-05-06,65.66,68.16,61.31,3346.62,-0.021412,true
TREND0001387,Philippines,CAT008,Baby Products,2026-05-07,65.84,68.04,61.69,3359.74,0.002690,true
TREND0001388,Philippines,CAT008,Baby Products,2026-05-08,64.23,66.13,61.18,3372.87,-0.024452,true
TREND0001389,Philippines,CAT008,Baby Products,2026-05-09,65.44,67.04,62.08,3385.99,0.018813,true
TREND0001390,Philippines,CAT008,Baby Products,2026-05-10,67.02,68.32,63.16,3399.12,0.024154,true
TREND0001391,Philippines,CAT008,Baby Products,2026-05-11,62.24,63.24,61.07,3412.24,-0.071207,true
TREND0001392,Philippines,CAT008,Baby Products,2026-05-12,65.13,65.83,62.81,3425.36,0.046322,true
TREND0001393,Philippines,CAT008,Baby Products,2026-05-13,62.60,63.00,61.84,3438.49,-0.038831,true
TREND0001394,Philippines,CAT008,Baby Products,2026-05-14,64.82,64.92,63.24,3451.61,0.035484,true
TREND0001395,Philippines,CAT008,Baby Products,2026-05-15,62.61,62.41,62.44,3464.74,-0.034059,true
TREND0001396,Philippines,CAT008,Baby Products,2026-05-16,64.57,64.07,63.71,3477.86,0.031262,true
TREND0001397,Philippines,CAT008,Baby Products,2026-05-17,63.19,62.39,63.32,3490.98,-0.021289,true
TREND0001398,Philippines,CAT008,Baby Products,2026-05-18,59.82,58.72,61.92,3504.11,-0.053472,true
TREND0001399,Philippines,CAT008,Baby Products,2026-05-19,61.75,60.35,63.19,3517.23,0.032421,true
TREND0001400,Philippines,CAT008,Baby Products,2026-05-20,59.70,58.00,62.46,3530.36,-0.033198,true
TREND0001401,Philippines,CAT008,Baby Products,2026-05-21,62.02,60.02,63.91,3543.48,0.038807,true
TREND0001402,Philippines,CAT008,Baby Products,2026-05-22,59.65,57.35,63.02,3556.60,-0.038249,true
TREND0001403,Philippines,CAT008,Baby Products,2026-05-23,60.18,57.58,63.58,3569.73,0.008865,true
TREND0001404,Philippines,CAT008,Baby Products,2026-05-24,59.04,56.14,63.31,3582.85,-0.018889,true
TREND0001405,Philippines,CAT008,Baby Products,2026-05-25,60.74,57.54,64.45,3595.98,0.028693,true
TREND0001406,Philippines,CAT008,Baby Products,2026-05-26,57.31,53.81,63.03,3609.10,-0.056328,true
TREND0001407,Philippines,CAT008,Baby Products,2026-05-27,60.27,56.47,64.80,3622.22,0.051497,true
TREND0001408,Philippines,CAT008,Baby Products,2026-05-28,59.80,55.70,64.86,3635.35,-0.007786,true
TREND0001409,Philippines,CAT008,Baby Products,2026-05-29,60.65,56.25,65.58,3648.47,0.014221,true
TREND0001410,Philippines,CAT008,Baby Products,2026-05-30,57.68,52.98,64.40,3661.60,-0.048853,true
TREND0001411,Philippines,CAT008,Baby Products,2026-05-31,55.19,50.19,63.45,3674.72,-0.043236,true
TREND0001412,Philippines,CAT008,Baby Products,2026-06-01,56.44,51.14,64.37,3687.84,0.022729,true
TREND0001413,Philippines,CAT008,Baby Products,2026-06-02,56.85,51.25,64.86,3700.97,0.007170,true
TREND0001414,Philippines,CAT008,Baby Products,2026-06-03,58.00,52.10,65.74,3714.09,0.020274,true
TREND0001415,Philippines,CAT008,Baby Products,2026-06-04,58.39,52.19,66.23,3727.22,0.006733,true
TREND0001416,Philippines,CAT008,Baby Products,2026-06-05,53.39,46.89,64.02,3740.34,-0.085633,true
TREND0001417,Philippines,CAT008,Baby Products,2026-06-06,55.88,49.08,65.56,3753.46,0.046664,true
TREND0001418,Philippines,CAT008,Baby Products,2026-06-07,56.57,49.47,66.20,3766.59,0.012260,true
TREND0001419,Philippines,CAT008,Baby Products,2026-06-08,52.81,45.41,64.61,3779.71,-0.066495,true
TREND0001420,Philippines,CAT008,Baby Products,2026-06-09,54.69,46.99,65.85,3792.84,0.035586,true
TREND0001421,Philippines,CAT008,Baby Products,2026-06-10,51.81,43.81,64.70,3805.96,-0.052681,true
TREND0001422,Philippines,CAT008,Baby Products,2026-06-11,54.95,46.65,66.57,3819.08,0.060684,true
TREND0001423,Philippines,CAT008,Baby Products,2026-06-12,53.34,44.74,66.06,3832.21,-0.029367,true
TREND0001424,Philippines,CAT008,Baby Products,2026-06-13,52.16,43.26,65.77,3845.33,-0.022019,true
TREND0001425,Philippines,CAT008,Baby Products,2026-06-14,54.10,44.90,67.03,3858.46,0.037152,true
TREND0001426,Philippines,CAT008,Baby Products,2026-06-15,53.84,44.34,67.20,3871.58,-0.004766,true
TREND0001427,Philippines,CAT008,Baby Products,2026-06-16,50.50,40.70,65.82,3884.70,-0.062004,true
TREND0001428,Philippines,CAT008,Baby Products,2026-06-17,50.62,40.52,66.17,3897.83,0.002230,true
TREND0001429,Philippines,CAT008,Baby Products,2026-06-18,51.20,40.80,66.76,3910.95,0.011514,true
TREND0001430,Philippines,CAT008,Baby Products,2026-06-19,52.24,41.54,67.58,3924.08,0.020428,true
TREND0001431,Philippines,CAT008,Baby Products,2026-06-20,51.05,40.05,67.27,3937.20,-0.022942,true
TREND0001432,Philippines,CAT008,Baby Products,2026-06-21,51.25,39.95,67.67,3950.32,0.003992,true
TREND0001433,Philippines,CAT008,Baby Products,2026-06-22,51.96,40.36,68.32,3963.45,0.013840,true
TREND0001434,Philippines,CAT008,Baby Products,2026-06-23,49.07,37.17,67.17,3976.57,-0.055558,true
TREND0001435,Philippines,CAT008,Baby Products,2026-06-24,48.66,36.46,67.26,3989.70,-0.008408,true
TREND0001436,Philippines,CAT008,Baby Products,2026-06-25,47.68,35.18,67.06,4002.82,-0.020191,true
TREND0001437,Philippines,CAT008,Baby Products,2026-06-26,48.38,35.58,67.71,4015.94,0.014704,true
TREND0001438,Philippines,CAT008,Baby Products,2026-06-27,49.10,36.00,68.36,4029.07,0.014924,true
TREND0001439,Philippines,CAT008,Baby Products,2026-06-28,47.37,33.97,67.79,4042.19,-0.035264,true
TREND0001440,Philippines,CAT008,Baby Products,2026-06-29,48.94,35.24,68.88,4055.32,0.033230,true
TREND0001441,Thailand,CAT001,Consumer Electronics,2026-05-01,59.04,48.30,48.00,965.00,0.000000,true
TREND0001442,Thailand,CAT001,Consumer Electronics,2026-05-02,61.64,50.27,48.89,969.21,0.044156,true
TREND0001443,Thailand,CAT001,Consumer Electronics,2026-05-03,68.55,56.95,49.76,973.36,0.112054,true
TREND0001444,Thailand,CAT001,Consumer Electronics,2026-05-04,68.68,57.28,50.62,977.37,0.001917,true
TREND0001445,Thailand,CAT001,Consumer Electronics,2026-05-05,72.13,61.34,51.44,981.19,0.050173,true
TREND0001446,Thailand,CAT001,Consumer Electronics,2026-05-06,74.60,64.81,52.22,984.76,0.034341,true
TREND0001447,Thailand,CAT001,Consumer Electronics,2026-05-07,78.71,70.24,52.95,988.02,0.055015,true
TREND0001448,Thailand,CAT001,Consumer Electronics,2026-05-08,80.27,73.40,53.61,990.92,0.019802,true
TREND0001449,Thailand,CAT001,Consumer Electronics,2026-05-09,75.15,70.07,54.21,993.42,-0.063720,true
TREND0001450,Thailand,CAT001,Consumer Electronics,2026-05-10,76.26,73.07,54.73,995.47,0.014715,true
TREND0001451,Thailand,CAT001,Consumer Electronics,2026-05-11,72.16,70.87,55.17,997.05,-0.053762,true
TREND0001452,Thailand,CAT001,Consumer Electronics,2026-05-12,70.22,70.75,55.52,998.13,-0.026883,true
TREND0001453,Thailand,CAT001,Consumer Electronics,2026-05-13,66.46,68.62,55.78,998.69,-0.053601,true
TREND0001454,Thailand,CAT001,Consumer Electronics,2026-05-14,60.82,64.37,55.94,998.73,-0.084866,true
TREND0001455,Thailand,CAT001,Consumer Electronics,2026-05-15,59.29,63.91,56.00,998.23,-0.025154,true
TREND0001456,Thailand,CAT001,Consumer Electronics,2026-05-16,52.36,57.67,55.96,997.22,-0.116814,true
TREND0001457,Thailand,CAT001,Consumer Electronics,2026-05-17,48.12,53.72,55.83,995.71,-0.080905,true
TREND0001458,Thailand,CAT001,Consumer Electronics,2026-05-18,44.42,49.87,55.60,993.72,-0.076949,true
TREND0001459,Thailand,CAT001,Consumer Electronics,2026-05-19,43.58,48.47,55.27,991.28,-0.018967,true
TREND0001460,Thailand,CAT001,Consumer Electronics,2026-05-20,38.09,42.04,54.86,988.43,-0.126008,true
TREND0001461,Thailand,CAT001,Consumer Electronics,2026-05-21,40.50,43.16,54.36,985.21,0.063345,true
TREND0001462,Thailand,CAT001,Consumer Electronics,2026-05-22,35.54,36.64,53.78,981.68,-0.122472,true
TREND0001463,Thailand,CAT001,Consumer Electronics,2026-05-23,38.54,37.87,53.14,977.89,0.084360,true
TREND0001464,Thailand,CAT001,Consumer Electronics,2026-05-24,37.37,34.82,52.42,973.90,-0.030295,true
TREND0001465,Thailand,CAT001,Consumer Electronics,2026-05-25,39.32,34.87,51.66,969.77,0.052141,true
TREND0001466,Thailand,CAT001,Consumer Electronics,2026-05-26,46.66,40.37,50.85,965.56,0.186642,true
TREND0001467,Thailand,CAT001,Consumer Electronics,2026-05-27,50.62,42.66,50.00,961.35,0.084866,true
TREND0001468,Thailand,CAT001,Consumer Electronics,2026-05-28,53.41,44.02,49.13,957.19,0.055087,true
TREND0001469,Thailand,CAT001,Consumer Electronics,2026-05-29,58.05,47.55,48.24,953.15,0.086950,true
TREND0001470,Thailand,CAT001,Consumer Electronics,2026-05-30,59.13,47.89,47.36,949.30,0.018574,true
TREND0001471,Thailand,CAT001,Consumer Electronics,2026-05-31,64.22,52.64,46.48,945.70,0.086177,true
TREND0001472,Thailand,CAT001,Consumer Electronics,2026-06-01,70.96,59.46,45.61,942.39,0.104886,true
TREND0001473,Thailand,CAT001,Consumer Electronics,2026-06-02,73.24,62.24,44.78,939.44,0.032159,true
TREND0001474,Thailand,CAT001,Consumer Electronics,2026-06-03,73.06,62.96,43.99,936.89,-0.002431,true
TREND0001475,Thailand,CAT001,Consumer Electronics,2026-06-04,76.26,67.40,43.25,934.77,0.043702,true
TREND0001476,Thailand,CAT001,Consumer Electronics,2026-06-05,79.96,72.63,42.56,933.13,0.048572,true
TREND0001477,Thailand,CAT001,Consumer Electronics,2026-06-06,79.14,73.55,41.95,931.98,-0.010287,true
TREND0001478,Thailand,CAT001,Consumer Electronics,2026-06-07,74.24,70.52,41.40,931.35,-0.061928,true
TREND0001479,Thailand,CAT001,Consumer Electronics,2026-06-08,76.17,74.37,40.94,931.25,0.026106,true
TREND0001480,Thailand,CAT001,Consumer Electronics,2026-06-09,72.21,72.26,40.57,931.67,-0.051998,true
TREND0001481,Thailand,CAT001,Consumer Electronics,2026-06-10,68.20,69.94,40.29,932.61,-0.055626,true
TREND0001482,Thailand,CAT001,Consumer Electronics,2026-06-11,66.40,69.60,40.10,934.06,-0.026342,true
TREND0001483,Thailand,CAT001,Consumer Electronics,2026-06-12,60.77,65.13,40.01,935.99,-0.084813,true
TREND0001484,Thailand,CAT001,Consumer Electronics,2026-06-13,54.03,59.19,40.02,938.37,-0.110867,true
TREND0001485,Thailand,CAT001,Consumer Electronics,2026-06-14,49.02,54.58,40.12,941.17,-0.092665,true
TREND0001486,Thailand,CAT001,Consumer Electronics,2026-06-15,46.38,51.92,40.33,944.34,-0.053884,true
TREND0001487,Thailand,CAT001,Consumer Electronics,2026-06-16,41.55,46.63,40.63,947.83,-0.104280,true
TREND0001488,Thailand,CAT001,Consumer Electronics,2026-06-17,40.70,44.95,41.02,951.59,-0.020291,true
TREND0001489,Thailand,CAT001,Consumer Electronics,2026-06-18,41.48,44.53,41.49,955.56,0.019120,true
TREND0001490,Thailand,CAT001,Consumer Electronics,2026-06-19,38.49,40.04,42.05,959.68,-0.072111,true
TREND0001491,Thailand,CAT001,Consumer Electronics,2026-06-20,38.89,38.73,42.68,963.88,0.010498,true
TREND0001492,Thailand,CAT001,Consumer Electronics,2026-06-21,40.68,38.65,43.37,968.10,0.045953,true
TREND0001493,Thailand,CAT001,Consumer Electronics,2026-06-22,39.87,35.93,44.13,972.27,-0.019978,true
TREND0001494,Thailand,CAT001,Consumer Electronics,2026-06-23,43.73,37.93,44.93,976.32,0.096854,true
TREND0001495,Thailand,CAT001,Consumer Electronics,2026-06-24,47.53,40.01,45.76,980.20,0.086985,true
TREND0001496,Thailand,CAT001,Consumer Electronics,2026-06-25,51.60,42.58,46.63,983.84,0.085596,true
TREND0001497,Thailand,CAT001,Consumer Electronics,2026-06-26,57.50,47.27,47.51,987.19,0.114238,true
TREND0001498,Thailand,CAT001,Consumer Electronics,2026-06-27,61.85,50.78,48.40,990.19,0.075742,true
TREND0001499,Thailand,CAT001,Consumer Electronics,2026-06-28,63.18,51.65,49.28,992.80,0.021474,true
TREND0001500,Thailand,CAT001,Consumer Electronics,2026-06-29,69.73,58.17,50.15,994.97,0.103670,true
TREND0001501,Thailand,CAT002,Home & Living,2026-05-01,69.86,73.86,61.93,1159.00,0.000000,true
TREND0001502,Thailand,CAT002,Home & Living,2026-05-02,69.63,73.33,62.11,1163.64,-0.003168,true
TREND0001503,Thailand,CAT002,Home & Living,2026-05-03,65.52,68.92,60.35,1168.27,-0.059054,true
TREND0001504,Thailand,CAT002,Home & Living,2026-05-04,68.25,71.35,62.01,1172.91,0.041567,true
TREND0001505,Thailand,CAT002,Home & Living,2026-05-05,67.18,69.98,61.77,1177.54,-0.015615,true
TREND0001506,Thailand,CAT002,Home & Living,2026-05-06,66.38,68.88,61.66,1182.18,-0.011934,true
TREND0001507,Thailand,CAT002,Home & Living,2026-05-07,67.15,69.35,62.34,1186.82,0.011564,true
TREND0001508,Thailand,CAT002,Home & Living,2026-05-08,65.23,67.13,61.68,1191.45,-0.028546,true
TREND0001509,Thailand,CAT002,Home & Living,2026-05-09,65.08,66.68,61.90,1196.09,-0.002237,true
TREND0001510,Thailand,CAT002,Home & Living,2026-05-10,66.88,68.18,63.10,1200.72,0.027616,true
TREND0001511,Thailand,CAT002,Home & Living,2026-05-11,66.10,67.10,63.00,1205.36,-0.011703,true
TREND0001512,Thailand,CAT002,Home & Living,2026-05-12,63.97,64.67,62.23,1210.00,-0.032123,true
TREND0001513,Thailand,CAT002,Home & Living,2026-05-13,64.72,65.12,62.90,1214.63,0.011592,true
TREND0001514,Thailand,CAT002,Home & Living,2026-05-14,61.71,61.81,61.69,1219.27,-0.046501,true
TREND0001515,Thailand,CAT002,Home & Living,2026-05-15,64.61,64.41,63.43,1223.90,0.047036,true
TREND0001516,Thailand,CAT002,Home & Living,2026-05-16,63.11,62.61,62.98,1228.54,-0.023264,true
TREND0001517,Thailand,CAT002,Home & Living,2026-05-17,61.85,61.05,62.65,1233.18,-0.019898,true
TREND0001518,Thailand,CAT002,Home & Living,2026-05-18,60.77,59.67,62.40,1237.81,-0.017490,true
TREND0001519,Thailand,CAT002,Home & Living,2026-05-19,63.74,62.34,64.18,1242.45,0.048969,true
TREND0001520,Thailand,CAT002,Home & Living,2026-05-20,59.23,57.53,62.22,1247.08,-0.070832,true
TREND0001521,Thailand,CAT002,Home & Living,2026-05-21,59.25,57.25,62.53,1251.72,0.000362,true
TREND0001522,Thailand,CAT002,Home & Living,2026-05-22,60.76,58.46,63.57,1256.36,0.025428,true
TREND0001523,Thailand,CAT002,Home & Living,2026-05-23,59.55,56.95,63.27,1260.99,-0.019858,true
TREND0001524,Thailand,CAT002,Home & Living,2026-05-24,58.94,56.04,63.26,1265.63,-0.010186,true
TREND0001525,Thailand,CAT002,Home & Living,2026-05-25,58.51,55.31,63.34,1270.26,-0.007351,true
TREND0001526,Thailand,CAT002,Home & Living,2026-05-26,59.02,55.52,63.88,1274.90,0.008702,true
TREND0001527,Thailand,CAT002,Home & Living,2026-05-27,57.00,53.20,63.17,1279.54,-0.034172,true
TREND0001528,Thailand,CAT002,Home & Living,2026-05-28,60.75,56.65,65.34,1284.17,0.065656,true
TREND0001529,Thailand,CAT002,Home & Living,2026-05-29,57.96,53.56,64.24,1288.81,-0.045808,true
TREND0001530,Thailand,CAT002,Home & Living,2026-05-30,59.25,54.55,65.18,1293.44,0.022176,true
TREND0001531,Thailand,CAT002,Home & Living,2026-05-31,57.35,52.35,64.53,1298.08,-0.031967,true
TREND0001532,Thailand,CAT002,Home & Living,2026-06-01,59.57,54.27,65.93,1302.72,0.038611,true
TREND0001533,Thailand,CAT002,Home & Living,2026-06-02,58.90,53.30,65.89,1307.35,-0.011270,true
TREND0001534,Thailand,CAT002,Home & Living,2026-06-03,57.02,51.12,65.25,1311.99,-0.031797,true
TREND0001535,Thailand,CAT002,Home & Living,2026-06-04,57.39,51.19,65.73,1316.62,0.006419,true
TREND0001536,Thailand,CAT002,Home & Living,2026-06-05,54.60,48.10,64.63,1321.26,-0.048554,true
TREND0001537,Thailand,CAT002,Home & Living,2026-06-06,53.85,47.05,64.55,1325.90,-0.013770,true
TREND0001538,Thailand,CAT002,Home & Living,2026-06-07,57.53,50.43,66.68,1330.53,0.068384,true
TREND0001539,Thailand,CAT002,Home & Living,2026-06-08,56.68,49.28,66.55,1335.17,-0.014790,true
TREND0001540,Thailand,CAT002,Home & Living,2026-06-09,55.89,48.19,66.45,1339.80,-0.014051,true
TREND0001541,Thailand,CAT002,Home & Living,2026-06-10,55.12,47.12,66.36,1344.44,-0.013773,true
TREND0001542,Thailand,CAT002,Home & Living,2026-06-11,55.02,46.72,66.60,1349.08,-0.001852,true
TREND0001543,Thailand,CAT002,Home & Living,2026-06-12,55.41,46.81,67.09,1353.71,0.007162,true
TREND0001544,Thailand,CAT002,Home & Living,2026-06-13,50.77,41.87,65.07,1358.35,-0.083658,true
TREND0001545,Thailand,CAT002,Home & Living,2026-06-14,54.00,44.80,66.98,1362.98,0.063518,true
TREND0001546,Thailand,CAT002,Home & Living,2026-06-15,52.05,42.55,66.30,1367.62,-0.036126,true
TREND0001547,Thailand,CAT002,Home & Living,2026-06-16,51.07,41.27,66.11,1372.26,-0.018766,true
TREND0001548,Thailand,CAT002,Home & Living,2026-06-17,51.25,41.15,66.49,1376.89,0.003518,true
TREND0001549,Thailand,CAT002,Home & Living,2026-06-18,53.51,43.11,67.92,1381.53,0.044093,true
TREND0001550,Thailand,CAT002,Home & Living,2026-06-19,52.12,41.42,67.51,1386.16,-0.026090,true
TREND0001551,Thailand,CAT002,Home & Living,2026-06-20,48.12,37.12,65.81,1390.80,-0.076611,true
TREND0001552,Thailand,CAT002,Home & Living,2026-06-21,50.87,39.57,67.48,1395.44,0.057002,true
TREND0001553,Thailand,CAT002,Home & Living,2026-06-22,51.60,40.00,68.14,1400.07,0.014453,true
TREND0001554,Thailand,CAT002,Home & Living,2026-06-23,51.94,40.04,68.60,1404.71,0.006544,true
TREND0001555,Thailand,CAT002,Home & Living,2026-06-24,50.41,38.21,68.13,1409.34,-0.029442,true
TREND0001556,Thailand,CAT002,Home & Living,2026-06-25,50.44,37.94,68.45,1413.98,0.000613,true
TREND0001557,Thailand,CAT002,Home & Living,2026-06-26,46.37,33.57,66.70,1418.62,-0.080757,true
TREND0001558,Thailand,CAT002,Home & Living,2026-06-27,46.28,33.18,66.96,1423.25,-0.001782,true
TREND0001559,Thailand,CAT002,Home & Living,2026-06-28,45.29,31.89,66.75,1427.89,-0.021570,true
TREND0001560,Thailand,CAT002,Home & Living,2026-06-29,45.82,32.12,67.32,1432.52,0.011841,true
TREND0001561,Thailand,CAT003,Beauty & Personal Care,2026-05-01,37.64,31.64,27.82,1424.00,0.000000,true
TREND0001562,Thailand,CAT003,Beauty & Personal Care,2026-05-02,40.37,34.24,28.84,1425.14,0.072542,true
TREND0001563,Thailand,CAT003,Beauty & Personal Care,2026-05-03,40.58,34.32,28.60,1426.28,0.005262,true
TREND0001564,Thailand,CAT003,Beauty & Personal Care,2026-05-04,38.43,32.04,27.18,1427.42,-0.052871,true
TREND0001565,Thailand,CAT003,Beauty & Personal Care,2026-05-05,43.31,36.79,29.28,1428.56,0.127017,true
TREND0001566,Thailand,CAT003,Beauty & Personal Care,2026-05-06,42.27,35.62,28.41,1429.70,-0.023990,true
TREND0001567,Thailand,CAT003,Beauty & Personal Care,2026-05-07,42.57,35.79,28.21,1430.84,0.006907,true
TREND0001568,Thailand,CAT003,Beauty & Personal Care,2026-05-08,42.65,35.74,27.91,1431.97,0.001973,true
TREND0001569,Thailand,CAT003,Beauty & Personal Care,2026-05-09,45.85,38.81,29.16,1433.11,0.074997,true
TREND0001570,Thailand,CAT003,Beauty & Personal Care,2026-05-10,46.17,39.00,28.98,1434.25,0.007008,true
TREND0001571,Thailand,CAT003,Beauty & Personal Care,2026-05-11,45.18,37.88,28.14,1435.39,-0.021403,true
TREND0001572,Thailand,CAT003,Beauty & Personal Care,2026-05-12,46.21,38.78,28.31,1436.53,0.022808,true
TREND0001573,Thailand,CAT003,Beauty & Personal Care,2026-05-13,46.29,38.73,28.00,1437.67,0.001621,true
TREND0001574,Thailand,CAT003,Beauty & Personal Care,2026-05-14,51.13,43.44,30.08,1438.81,0.104495,true
TREND0001575,Thailand,CAT003,Beauty & Personal Care,2026-05-15,51.75,43.93,30.04,1439.95,0.012150,true
TREND0001576,Thailand,CAT003,Beauty & Personal Care,2026-05-16,51.99,44.04,29.82,1441.09,0.004615,true
TREND0001577,Thailand,CAT003,Beauty & Personal Care,2026-05-17,52.80,44.72,29.88,1442.23,0.015622,true
TREND0001578,Thailand,CAT003,Beauty & Personal Care,2026-05-18,52.17,43.96,29.22,1443.37,-0.011828,true
TREND0001579,Thailand,CAT003,Beauty & Personal Care,2026-05-19,55.34,47.00,30.46,1444.51,0.060729,true
TREND0001580,Thailand,CAT003,Beauty & Personal Care,2026-05-20,54.36,45.89,29.62,1445.64,-0.017801,true
TREND0001581,Thailand,CAT003,Beauty & Personal Care,2026-05-21,54.62,46.02,29.41,1446.78,0.004849,true
TREND0001582,Thailand,CAT003,Beauty & Personal Care,2026-05-22,55.70,46.97,29.60,1447.92,0.019765,true
TREND0001583,Thailand,CAT003,Beauty & Personal Care,2026-05-23,55.70,46.84,29.26,1449.06,0.000106,true
TREND0001584,Thailand,CAT003,Beauty & Personal Care,2026-05-24,57.00,48.01,29.56,1450.20,0.023190,true
TREND0001585,Thailand,CAT003,Beauty & Personal Care,2026-05-25,56.61,47.49,29.02,1451.34,-0.006792,true
TREND0001586,Thailand,CAT003,Beauty & Personal Care,2026-05-26,58.04,48.79,29.40,1452.48,0.025348,true
TREND0001587,Thailand,CAT003,Beauty & Personal Care,2026-05-27,62.01,52.63,31.03,1453.62,0.068312,true
TREND0001588,Thailand,CAT003,Beauty & Personal Care,2026-05-28,61.56,52.05,30.46,1454.76,-0.007261,true
TREND0001589,Thailand,CAT003,Beauty & Personal Care,2026-05-29,59.89,50.25,29.29,1455.90,-0.027071,true
TREND0001590,Thailand,CAT003,Beauty & Personal Care,2026-05-30,63.23,53.46,30.61,1457.04,0.055772,true
TREND0001591,Thailand,CAT003,Beauty & Personal Care,2026-05-31,65.81,55.91,31.56,1458.18,0.040778,true
TREND0001592,Thailand,CAT003,Beauty & Personal Care,2026-06-01,66.01,55.98,31.31,1459.32,0.003005,true
TREND0001593,Thailand,CAT003,Beauty & Personal Care,2026-06-02,66.47,56.31,31.19,1460.45,0.006928,true
TREND0001594,Thailand,CAT003,Beauty & Personal Care,2026-06-03,64.70,54.41,29.96,1461.59,-0.026660,true
TREND0001595,Thailand,CAT003,Beauty & Personal Care,2026-06-04,65.98,55.56,30.26,1462.73,0.019881,true
TREND0001596,Thailand,CAT003,Beauty & Personal Care,2026-06-05,68.37,57.82,31.11,1463.87,0.036149,true
TREND0001597,Thailand,CAT003,Beauty & Personal Care,2026-06-06,68.25,57.57,30.71,1465.01,-0.001700,true
TREND0001598,Thailand,CAT003,Beauty & Personal Care,2026-06-07,71.17,60.36,31.82,1466.15,0.042734,true
TREND0001599,Thailand,CAT003,Beauty & Personal Care,2026-06-08,71.67,60.73,31.73,1467.29,0.007095,true
TREND0001600,Thailand,CAT003,Beauty & Personal Care,2026-06-09,73.44,62.37,32.26,1468.43,0.024657,true
TREND0001601,Thailand,CAT003,Beauty & Personal Care,2026-06-10,70.69,59.49,30.55,1469.57,-0.037403,true
TREND0001602,Thailand,CAT003,Beauty & Personal Care,2026-06-11,72.14,60.81,30.92,1470.71,0.020416,true
TREND0001603,Thailand,CAT003,Beauty & Personal Care,2026-06-12,73.74,62.28,31.38,1471.85,0.022235,true
TREND0001604,Thailand,CAT003,Beauty & Personal Care,2026-06-13,74.56,62.97,31.45,1472.99,0.011196,true
TREND0001605,Thailand,CAT003,Beauty & Personal Care,2026-06-14,76.87,65.15,32.25,1474.12,0.030911,true
TREND0001606,Thailand,CAT003,Beauty & Personal Care,2026-06-15,73.88,62.03,30.41,1475.26,-0.038896,true
TREND0001607,Thailand,CAT003,Beauty & Personal Care,2026-06-16,79.37,67.39,32.81,1476.40,0.074301,true
TREND0001608,Thailand,CAT003,Beauty & Personal Care,2026-06-17,76.50,64.39,31.03,1477.54,-0.036172,true
TREND0001609,Thailand,CAT003,Beauty & Personal Care,2026-06-18,80.50,68.26,32.69,1478.68,0.052259,true
TREND0001610,Thailand,CAT003,Beauty & Personal Care,2026-06-19,79.25,66.88,31.72,1479.82,-0.015494,true
TREND0001611,Thailand,CAT003,Beauty & Personal Care,2026-06-20,80.26,67.76,31.88,1480.96,0.012727,true
TREND0001612,Thailand,CAT003,Beauty & Personal Care,2026-06-21,82.05,69.42,32.43,1482.10,0.022392,true
TREND0001613,Thailand,CAT003,Beauty & Personal Care,2026-06-22,81.07,68.31,31.60,1483.24,-0.011953,true
