track_id,tracking_number,status,location,description,event_time,is_mock_data
TRACK0000873,TRK000000252,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-05T03:31:00+08:00,true
TRACK0000874,TRK000000252,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-06-06T07:31:00+08:00,true
TRACK0000875,TRK000000252,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-06-06T19:31:00+08:00,true
TRACK0000876,TRK000000252,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-06-07T01:31:00+08:00,true
TRACK0000877,TRK000000253,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-20T22:53:00+08:00,true
TRACK0000878,TRK000000253,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-21T23:53:00+08:00,true
TRACK0000879,TRK000000254,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-05T14:19:00+08:00,true
TRACK0000880,TRK000000254,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-05T23:19:00+08:00,true
TRACK0000881,TRK000000254,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-06T20:19:00+08:00,true
TRACK0000882,TRK000000255,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-22T08:16:00+08:00,true
TRACK0000883,TRK000000255,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-04-22T14:16:00+08:00,true
TRACK0000884,TRK000000255,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-04-22T23:16:00+08:00,true
TRACK0000885,TRK000000255,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-23T12:16:00+08:00,true
TRACK0000886,TRK000000256,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-06T07:50:00+08:00,true
TRACK0000887,TRK000000256,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-06T16:50:00+08:00,true
TRACK0000888,TRK000000256,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-07T06:50:00+08:00,true
TRACK0000889,TRK000000257,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-25T02:45:00+08:00,true
TRACK0000890,TRK000000257,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-26T00:45:00+08:00,true
TRACK0000891,TRK000000257,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-06-26T11:45:00+08:00,true
TRACK0000892,TRK000000257,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-06-27T08:45:00+08:00,true
TRACK0000893,TRK000000258,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-22T21:13:00+08:00,true
TRACK0000894,TRK000000258,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-24T00:13:00+08:00,true
TRACK0000895,TRK000000258,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-24T06:13:00+08:00,true
TRACK0000896,TRK000000258,customs_clearance,Bangkok Customs,Customs processing completed,2026-06-25T08:13:00+08:00,true
TRACK0000897,TRK000000258,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-06-25T20:13:00+08:00,true
TRACK0000898,TRK000000258,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-06-26T11:13:00+08:00,true
TRACK0000899,TRK000000259,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-28T06:56:00+08:00,true
TRACK0000900,TRK000000259,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-29T03:56:00+08:00,true
TRACK0000901,TRK000000259,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-30T07:56:00+08:00,true
TRACK0000902,TRK000000259,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-05-01T01:56:00+08:00,true
TRACK0000903,TRK000000259,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-05-01T15:56:00+08:00,true
TRACK0000904,TRK000000259,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-02T16:56:00+08:00,true
TRACK0000905,TRK000000260,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-11T12:36:00+08:00,true
TRACK0000906,TRK000000260,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-12T12:36:00+08:00,true
TRACK0000907,TRK000000260,customs_clearance,Singapore Customs,Customs processing completed,2026-05-13T05:36:00+08:00,true
TRACK0000908,TRK000000260,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-05-14T09:36:00+08:00,true
TRACK0000909,TRK000000260,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-15T03:36:00+08:00,true
TRACK0000910,TRK000000261,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-22T09:01:00+08:00,true
TRACK0000911,TRK000000261,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-23T05:01:00+08:00,true
TRACK0000912,TRK000000262,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-02T04:16:00+08:00,true
TRACK0000913,TRK000000262,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-03T04:16:00+08:00,true
TRACK0000914,TRK000000262,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-04T02:16:00+08:00,true
TRACK0000915,TRK000000262,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-02-04T09:16:00+08:00,true
TRACK0000916,TRK000000262,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-02-05T03:16:00+08:00,true
TRACK0000917,TRK000000263,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-23T13:54:00+08:00,true
TRACK0000918,TRK000000263,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-24T02:54:00+08:00,true
TRACK0000919,TRK000000265,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-17T11:46:00+08:00,true
TRACK0000920,TRK000000265,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-18T10:46:00+08:00,true
TRACK0000921,TRK000000265,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-19T03:46:00+08:00,true
TRACK0000922,TRK000000266,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-16T14:09:00+08:00,true
TRACK0000923,TRK000000266,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-02-17T06:09:00+08:00,true
TRACK0000924,TRK000000266,out_for_delivery,Manila Delivery Hub,Courier is delivering the parcel,2026-02-18T04:09:00+08:00,true
TRACK0000925,TRK000000266,delivered,Manila,Parcel delivered to the simulated buyer,2026-02-19T05:09:00+08:00,true
TRACK0000926,TRK000000267,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-17T22:11:00+08:00,true
TRACK0000927,TRK000000267,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-18T17:11:00+08:00,true
TRACK0000928,TRK000000267,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-04-19T19:11:00+08:00,true
TRACK0000929,TRK000000267,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-20T02:11:00+08:00,true
TRACK0000930,TRK000000268,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-09T04:47:00+08:00,true
TRACK0000931,TRK000000268,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-10T05:47:00+08:00,true
TRACK0000932,TRK000000268,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-10T18:47:00+08:00,true
TRACK0000933,TRK000000268,customs_clearance,Bangkok Customs,Customs processing completed,2026-06-11T13:47:00+08:00,true
TRACK0000934,TRK000000268,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-06-12T02:47:00+08:00,true
TRACK0000935,TRK000000268,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-06-12T12:47:00+08:00,true
TRACK0000936,TRK000000269,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-26T15:07:00+08:00,true
TRACK0000937,TRK000000269,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-27T16:07:00+08:00,true
TRACK0000938,TRK000000270,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-06T10:06:00+08:00,true
TRACK0000939,TRK000000270,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-07T06:06:00+08:00,true
TRACK0000940,TRK000000270,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-07T13:06:00+08:00,true
TRACK0000941,TRK000000270,customs_clearance,Singapore Customs,Customs processing completed,2026-04-08T11:06:00+08:00,true
TRACK0000942,TRK000000270,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-04-09T02:06:00+08:00,true
TRACK0000943,TRK000000270,delivered,Singapore,Parcel delivered to the simulated buyer,2026-04-09T22:06:00+08:00,true
TRACK0000944,TRK000000271,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-22T14:09:00+08:00,true
TRACK0000945,TRK000000271,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-23T16:09:00+08:00,true
TRACK0000946,TRK000000271,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-24T13:09:00+08:00,true
TRACK0000947,TRK000000272,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-26T16:51:00+08:00,true
TRACK0000948,TRK000000272,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-27T14:51:00+08:00,true
TRACK0000949,TRK000000272,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-03-28T10:51:00+08:00,true
TRACK0000950,TRK000000272,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-03-28T22:51:00+08:00,true
TRACK0000951,TRK000000274,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-22T11:49:00+08:00,true
TRACK0000952,TRK000000274,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-23T02:49:00+08:00,true
TRACK0000953,TRK000000274,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-05-24T03:49:00+08:00,true
TRACK0000954,TRK000000274,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-05-25T06:49:00+08:00,true
TRACK0000955,TRK000000275,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-21T08:37:00+08:00,true
TRACK0000956,TRK000000275,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-21T13:37:00+08:00,true
TRACK0000957,TRK000000276,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-21T17:14:00+08:00,true
TRACK0000958,TRK000000276,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-22T16:14:00+08:00,true
TRACK0000959,TRK000000278,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-01-28T21:13:00+08:00,true
TRACK0000960,TRK000000278,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-01-29T06:13:00+08:00,true
TRACK0000961,TRK000000279,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-12T23:11:00+08:00,true
TRACK0000962,TRK000000279,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-14T00:11:00+08:00,true
TRACK0000963,TRK000000279,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-14T15:11:00+08:00,true
TRACK0000964,TRK000000280,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-01T07:37:00+08:00,true
TRACK0000965,TRK000000280,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-01T15:37:00+08:00,true
TRACK0000966,TRK000000280,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-02T11:37:00+08:00,true
TRACK0000967,TRK000000280,customs_clearance,Singapore Customs,Customs processing completed,2026-06-03T06:37:00+08:00,true
TRACK0000968,TRK000000280,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-06-03T11:37:00+08:00,true
TRACK0000969,TRK000000280,delivered,Singapore,Parcel delivered to the simulated buyer,2026-06-03T19:37:00+08:00,true
TRACK0000970,TRK000000281,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-01-11T15:36:00+08:00,true
TRACK0000971,TRK000000281,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-01-12T11:36:00+08:00,true
TRACK0000972,TRK000000282,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-15T22:44:00+08:00,true
TRACK0000973,TRK000000282,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-17T02:44:00+08:00,true
TRACK0000974,TRK000000282,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-18T02:44:00+08:00,true
TRACK0000975,TRK000000282,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-06-18T19:44:00+08:00,true
TRACK0000976,TRK000000282,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-06-19T11:44:00+08:00,true
TRACK0000977,TRK000000282,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-06-19T16:44:00+08:00,true
TRACK0000978,TRK000000283,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-06T07:57:00+08:00,true
TRACK0000979,TRK000000283,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-07T11:57:00+08:00,true
TRACK0000980,TRK000000283,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-08T14:57:00+08:00,true
TRACK0000981,TRK000000283,customs_clearance,Singapore Customs,Customs processing completed,2026-05-09T10:57:00+08:00,true
TRACK0000982,TRK000000283,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-05-10T14:57:00+08:00,true
TRACK0000983,TRK000000283,delivered,Singapore,Parcel delivered to the simulated buyer,2026-05-10T19:57:00+08:00,true
TRACK0000984,TRK000000284,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-23T09:55:00+08:00,true
TRACK0000985,TRK000000284,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-23T22:55:00+08:00,true
TRACK0000986,TRK000000284,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-24T22:55:00+08:00,true
TRACK0000987,TRK000000284,customs_clearance,Singapore Customs,Customs processing completed,2026-01-25T23:55:00+08:00,true
TRACK0000988,TRK000000284,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-01-27T02:55:00+08:00,true
TRACK0000989,TRK000000284,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-27T23:55:00+08:00,true
TRACK0000990,TRK000000285,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-27T06:10:00+08:00,true
TRACK0000991,TRK000000285,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-27T18:10:00+08:00,true
TRACK0000992,TRK000000285,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-06-28T19:10:00+08:00,true
TRACK0000993,TRK000000286,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-07T05:32:00+08:00,true
TRACK0000994,TRK000000286,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-07T10:32:00+08:00,true
TRACK0000995,TRK000000287,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-05T07:41:00+08:00,true
TRACK0000996,TRK000000287,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-05T13:41:00+08:00,true
TRACK0000997,TRK000000287,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-06T00:41:00+08:00,true
TRACK0000998,TRK000000288,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-30T13:44:00+08:00,true
TRACK0000999,TRK000000288,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-30T21:44:00+08:00,true
TRACK0001000,TRK000000290,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-02T08:06:00+08:00,true
TRACK0001001,TRK000000290,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-02T20:06:00+08:00,true
TRACK0001002,TRK000000291,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-02-23T23:17:00+08:00,true
TRACK0001003,TRK000000291,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-02-24T05:17:00+08:00,true
TRACK0001004,TRK000000292,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-02-27T11:07:00+08:00,true
TRACK0001005,TRK000000292,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-02-28T01:07:00+08:00,true
TRACK0001006,TRK000000292,customs_clearance,Singapore Customs,Customs processing completed,2026-02-28T11:07:00+08:00,true
TRACK0001007,TRK000000292,delivered,Singapore,Parcel delivered to the simulated buyer,2026-03-01T06:07:00+08:00,true
TRACK0001008,TRK000000293,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-21T18:46:00+08:00,true
TRACK0001009,TRK000000293,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-22T14:46:00+08:00,true
TRACK0001010,TRK000000293,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-23T18:46:00+08:00,true
TRACK0001011,TRK000000293,customs_clearance,Manila Customs,Customs processing completed,2026-04-24T04:46:00+08:00,true
TRACK0001012,TRK000000293,delivered,Manila,Parcel delivered to the simulated buyer,2026-04-25T08:46:00+08:00,true
TRACK0001013,TRK000000294,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-04T01:34:00+08:00,true
TRACK0001014,TRK000000294,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-05-04T22:34:00+08:00,true
TRACK0001015,TRK000000294,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-06T00:34:00+08:00,true
TRACK0001016,TRK000000294,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-06T10:34:00+08:00,true
TRACK0001017,TRK000000295,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-25T10:40:00+08:00,true
TRACK0001018,TRK000000295,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-26T07:40:00+08:00,true
TRACK0001019,TRK000000295,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-26T15:40:00+08:00,true
TRACK0001020,TRK000000295,customs_clearance,Bangkok Customs,Customs processing completed,2026-06-26T22:40:00+08:00,true
TRACK0001021,TRK000000295,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-06-27T16:40:00+08:00,true
TRACK0001022,TRK000000295,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-06-28T12:40:00+08:00,true
TRACK0001023,TRK000000296,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-23T12:03:00+08:00,true
TRACK0001024,TRK000000296,customs_clearance,Singapore Customs,Customs processing completed,2026-01-23T19:03:00+08:00,true
TRACK0001025,TRK000000296,delivered,Singapore,Parcel delivered to the simulated buyer,2026-01-24T14:03:00+08:00,true
TRACK0001026,TRK000000297,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-10T23:52:00+08:00,true
TRACK0001027,TRK000000297,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-11T22:52:00+08:00,true
TRACK0001028,TRK000000298,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-24T15:40:00+08:00,true
TRACK0001029,TRK000000298,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-25T17:40:00+08:00,true
TRACK0001030,TRK000000298,customs_clearance,Bangkok Customs,Customs processing completed,2026-05-26T12:40:00+08:00,true
TRACK0001031,TRK000000298,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-05-27T11:40:00+08:00,true
TRACK0001032,TRK000000298,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-05-27T22:40:00+08:00,true
TRACK0001033,TRK000000299,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-13T08:41:00+08:00,true
TRACK0001034,TRK000000299,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-14T05:41:00+08:00,true
TRACK0001035,TRK000000299,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-06-14T22:41:00+08:00,true
TRACK0001036,TRK000000299,out_for_delivery,Kuala Lumpur Delivery Hub,Courier is delivering the parcel,2026-06-15T19:41:00+08:00,true
TRACK0001037,TRK000000299,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-06-16T00:41:00+08:00,true
TRACK0001038,TRK000000300,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-21T01:55:00+08:00,true
TRACK0001039,TRK000000300,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-22T02:55:00+08:00,true
TRACK0001040,TRK000000300,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-22T22:55:00+08:00,true
TRACK0001041,TRK000000300,out_for_delivery,Bangkok Delivery Hub,Courier is delivering the parcel,2026-03-23T07:55:00+08:00,true
TRACK0001042,TRK000000300,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-03-23T21:55:00+08:00,true
TRACK0001043,TRK000000301,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-25T21:09:00+08:00,true
TRACK0001044,TRK000000301,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-26T19:09:00+08:00,true
TRACK0001045,TRK000000301,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-03-27T15:09:00+08:00,true
TRACK0001046,TRK000000301,delivered,Bangkok,Parcel delivered to the simulated buyer,2026-03-28T05:09:00+08:00,true
TRACK0001047,TRK000000302,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-15T07:44:00+08:00,true
TRACK0001048,TRK000000302,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-15T16:44:00+08:00,true
TRACK0001049,TRK000000302,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-04-16T12:44:00+08:00,true
TRACK0001050,TRK000000304,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-15T08:54:00+08:00,true
TRACK0001051,TRK000000304,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-16T11:54:00+08:00,true
TRACK0001052,TRK000000305,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-03-29T08:52:00+08:00,true
TRACK0001053,TRK000000305,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-03-29T18:52:00+08:00,true
TRACK0001054,TRK000000306,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-10T02:32:00+08:00,true
TRACK0001055,TRK000000306,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-11T04:32:00+08:00,true
TRACK0001056,TRK000000306,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-04-12T03:32:00+08:00,true
TRACK0001057,TRK000000306,customs_clearance,Ho Chi Minh City Customs,Customs processing completed,2026-04-13T05:32:00+08:00,true
TRACK0001058,TRK000000306,out_for_delivery,Ho Chi Minh City Delivery Hub,Courier is delivering the parcel,2026-04-13T15:32:00+08:00,true
TRACK0001059,TRK000000306,delivered,Ho Chi Minh City,Parcel delivered to the simulated buyer,2026-04-14T03:32:00+08:00,true
TRACK0001060,TRK000000308,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-15T03:16:00+08:00,true
TRACK0001061,TRK000000308,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-16T00:16:00+08:00,true
TRACK0001062,TRK000000309,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-18T14:17:00+08:00,true
TRACK0001063,TRK000000309,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-18T19:17:00+08:00,true
TRACK0001064,TRK000000310,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-10T02:58:00+08:00,true
TRACK0001065,TRK000000310,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-05-11T00:58:00+08:00,true
TRACK0001066,TRK000000311,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-03-18T14:28:00+08:00,true
TRACK0001067,TRK000000311,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-03-19T04:28:00+08:00,true
TRACK0001068,TRK000000313,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-29T20:37:00+08:00,true
TRACK0001069,TRK000000313,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-06-30T14:37:00+08:00,true
TRACK0001070,TRK000000313,customs_clearance,Singapore Customs,Customs processing completed,2026-07-01T07:37:00+08:00,true
TRACK0001071,TRK000000313,out_for_delivery,Singapore Delivery Hub,Courier is delivering the parcel,2026-07-02T07:37:00+08:00,true
TRACK0001072,TRK000000313,delivered,Singapore,Parcel delivered to the simulated buyer,2026-07-03T00:37:00+08:00,true
TRACK0001073,TRK000000314,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-05-30T23:10:00+08:00,true
TRACK0001074,TRK000000314,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-06-01T02:10:00+08:00,true
TRACK0001075,TRK000000315,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-04-30T03:07:00+08:00,true
TRACK0001076,TRK000000315,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-04-30T16:07:00+08:00,true
TRACK0001077,TRK000000315,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-05-01T12:07:00+08:00,true
TRACK0001078,TRK000000315,customs_clearance,Jakarta Customs,Customs processing completed,2026-05-01T17:07:00+08:00,true
TRACK0001079,TRK000000315,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-05-02T11:07:00+08:00,true
TRACK0001080,TRK000000315,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-05-03T09:07:00+08:00,true
TRACK0001081,TRK000000316,pending_pickup,Shenzhen Demo Warehouse,Shipment label created,2026-04-18T04:22:00+08:00,true
TRACK0001082,TRK000000316,pending_pickup,Shenzhen Demo Warehouse,Parcel packed and awaiting carrier pickup,2026-04-18T09:22:00+08:00,true
TRACK0001083,TRK000000317,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-01-12T23:11:00+08:00,true
TRACK0001084,TRK000000317,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-01-13T13:11:00+08:00,true
TRACK0001085,TRK000000317,in_transit,Regional Transit Hub,Parcel is moving to destination,2026-01-14T03:11:00+08:00,true
TRACK0001086,TRK000000317,customs_clearance,Jakarta Customs,Customs processing completed,2026-01-15T00:11:00+08:00,true
TRACK0001087,TRK000000317,out_for_delivery,Jakarta Delivery Hub,Courier is delivering the parcel,2026-01-15T06:11:00+08:00,true
TRACK0001088,TRK000000317,delivered,Jakarta,Parcel delivered to the simulated buyer,2026-01-16T09:11:00+08:00,true
TRACK0001089,TRK000000318,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-05-14T22:55:00+08:00,true
TRACK0001090,TRK000000318,customs_clearance,Kuala Lumpur Customs,Customs processing completed,2026-05-15T20:55:00+08:00,true
TRACK0001091,TRK000000318,delivered,Kuala Lumpur,Parcel delivered to the simulated buyer,2026-05-16T17:55:00+08:00,true
TRACK0001092,TRK000000319,pending_pickup,Shenzhen Demo Warehouse,Shipment information received,2026-06-20T10:07:00+08:00,true
TRACK0001093,TRK000000319,picked_up,Shenzhen Sorting Center,Parcel picked up by carrier,2026-06-21T01:07:00+08:00,true
